,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,42.10657822863428,46.5388496211221,21,19,59.60167618384691,,38.43349706735735,,69.16582537420534,,44.973440370240276,8.922569451294311,,121.27464642088201,7.387569746268265,11.34443141667147,25.70155233502403,61.1848594875695,17.052372074195354,135.26360633872994,50.59515423126507,6.391001846704819,83.05700556527616,0.9697739961400865,0.0,5.5590143581378575,0.0,75.27631563488997,56.63695638649793,93.25251108435764,10.229536682969817
2,Mohamed Salah,Liverpool,Midfielder,32.75704328015455,34.39489544416227,21,20,44.0490780784109,,28.40457217888147,,0.0,,21.151097870682072,11.96563244775547,,9.688171152944982,8.959438511800498,0.0,79.12745506762421,0.0,77.98569019956543,50.418884802365426,6.4212681583905535,58.383273788263914,46.923941418407274,27.541195882277393,143.51176626313244,2.90820763310471,17.87050916285798,29.407352362053032,17.023930083925706,9.821027012354367,68.78906706574011
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,25.61895328519473,26.89990094945447,21,20,30.61532997439355,,27.036220172769337,92.67922165611272,8.491886012579405,,11.522931477865624,0.0,29.70291038409594,,,1.0721248286266565,18.406158575257166,26.319487880939462,0.0,21.568783706057705,0.0,15.390126927630776,22.88907027456559,30.970685997098254,17.734005411058966,39.67000317593802,89.0068783187985,35.17557302649111,12.816773693507278,55.25171144513769,9.329686197328522
4,Ivan Toney,Brentford,Forward,22.894599275422824,25.184059202965106,22,20,11.691916168675975,,23.273016787346144,55.52844105468449,0.0,0.0,6.13758105875419,0.0,20.684560321338957,,,0.0,0.0,1.4816460887704384,0.0,0.7754298124350113,0.0,0.0,12.580419780259495,0.0,26.062538732047337,191.78146875262166,92.9549745076058,80.4430699834651,3.416866999326008,0.0,11.834186967993688
5,Michail Antonio,West Ham,Forward,22.208989150482385,23.266560062410115,22,21,31.48117268645613,,26.784561596661895,,7.304254846830137,0.0,15.810025910029509,12.795086927311987,0.0,,10.598601109556457,0.0,134.63177736662354,13.198208739212987,0.0,18.189247080126783,0.0,48.02765821996899,23.19060854991175,15.564906005761836,23.696038421174265,30.964395428754855,0.0,0.0,68.16003391050259,34.22725524894451,32.239663545902225
6,Kevin De Bruyne,Man City,Midfielder,21.81774288294512,29.99939646404954,22,16,29.232992013204875,,31.909979259907765,,60.055095857682495,,16.87343991493798,78.06648243290506,15.901244413188225,28.077033965309724,51.01304795383738,10.122753828398253,2.813505866172525,0.0,0.0,0.0,20.803114726790792,0.0,67.68942416166324,39.08300671491727,5.597823338464649,62.80722835790286,20.15075091912242,0.0,0.0,0.0,0.9363909734996853
7,Conor Gallagher,Crystal Palace,Midfielder,21.054910625215484,24.564062396084733,21,18,31.405000584783707,,16.9767676102638,,0.0,,0.0,0.0,8.273906487703679,,10.158054377105506,26.78542216097851,2.991278809383262,0.0,7.096173237089631,60.30695195702876,30.946774341633613,115.31710879033764,9.5250598371317,0.0,8.440083109419573,0.0,7.51278151913265,68.56091522490065,79.57347262417998,6.66514065349999,0.0
8,Ashley Westwood,Burnley,Midfielder,21.025986082883563,23.829450893934702,17,15,27.432563884439926,32.24280068059516,21.612968465418536,,,,11.195283970177591,14.569301990852875,,,,8.189271441406406,8.995174717723787,0.0,,9.53156620889113,6.717283123232925,100.83710018775098,5.347295382913353,13.278152559663877,7.430708277727602,6.414791901143944,12.780337457167784,60.275322312714415,3.710259604029929,0.0,88.16991427362397
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.26798547917468,21.233127644849667,22,21,20.690677947507695,,22.585409795896496,,0.0,,2.164528424533953,2.588196306338296,33.40003380412419,61.35524773440859,1.1587993478916698,4.615692940092164,44.85749790999995,12.232754927715792,10.303306702137052,2.580843727616159,2.0611746920470506,0.0,138.8171067044223,22.631932793783168,56.302402467864056,4.9078998440157315,4.556509748612567,41.36175246624027,0.0,0.0,0.0
10,Jarrod Bowen,West Ham,Midfielder,19.63311599140509,19.63311599140509,22,22,26.564885966843807,,22.601725532077843,,0.0,0.0,0.0,95.77276728278382,45.175513631413345,,0.0,16.05912434675822,0.0,0.0,0.0,0.0,138.24405886269477,4.759374097092706,4.502792012276494,52.959446578831844,0.0,0.0,16.726545221412906,4.368267806127187,26.89798332489585,24.8284864711973,1.6341921754275235
11,Kelechi Iheanacho,Leicester,Forward,19.402783832029776,26.332349486326127,19,14,18.198869985481785,,22.16712298952594,,0.0,,,9.105040806385112,167.82339659966726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85687925252693,3.081767033382028,19.743335382767167,45.29308815394272,6.665559520639775,110.08382605925482,0.0,0.0,0.0
12,Bukayo Saka,Arsenal,Midfielder,19.040647632675565,19.040647632675565,20,20,17.595785827291408,,21.670552292957044,,,,0.0,,56.73481045813225,7.387551231489082,31.62288474116266,41.59581360586126,45.05668795800554,0.0,27.00366255470627,0.0,10.830710570908998,13.77570501247782,38.788555531076376,4.770585911297332,5.297172722252127,66.75850281044869,0.0,21.10372544256554,0.0,5.283353479767137,4.803230623360318
13,Phil Foden,Man City,Midfielder,19.019528340910675,29.887830250002487,22,14,29.124276017931795,,31.791307686610814,,9.928512369445993,,0.0,2.213656400070285,0.0,0.0,23.665390376415576,8.57483132135216,113.68883500747081,0.0,0.0,44.09542859166796,39.83442255486002,13.699550975813558,65.46367331934458,0.0,12.755518632281074,84.50980395131278,0.0,0.0,0.0,0.0,0.0
14,Harry Kane,Spurs,Forward,18.943643430284204,19.996068065299994,19,18,21.269565139687984,,12.908457909709755,,36.91249837959782,,1.3531547794107825,9.228630119016549,0.0,90.90408073458612,,,0.0,66.05674053190434,,0.0,32.19683982459305,0.0,0.0,52.81777579608679,39.297242591805315,0.0,0.0,0.0,13.439332362912799,17.722930055486373,0.0
15,Mason Mount,Chelsea,Midfielder,18.87987821731595,21.711859949913343,23,20,,,19.11012249368603,7.856083570244888,0.0,,21.664657079110615,35.02344659226864,13.309917181405744,21.11932107577801,2.875543288742475,1.1956759332758657,41.84669588691145,7.4269772830442635,7.2780274092159365,0.0,1.0610423272554392,0.0,34.94892270817788,0.0,74.5145186789713,0.0,0.0,0.0,23.04832951992079,141.06804046394356,0.0
16,Raphael Dias Belloli,Leeds,Midfielder,18.84929902864665,20.94366558738517,20,18,20.655932505452203,,29.41659340908812,,96.30602602934204,,6.358088593458327,,,0.0,0.0,10.19952635626347,67.84459229289871,4.093124804119986,0.0,0.0,36.10042433422644,6.763587230692666,9.201348944918715,0.0,7.2186699970463355,55.2092963311912,14.906855882112401,39.65982628908101,11.08871068176082,2.3563066890207502,9.679596116800187
17,Heung-Min Son,Spurs,Midfielder,18.00020765071261,20.117879139031743,19,17,21.399134040884544,,12.987093025026816,,0.0,,53.02120710342262,64.3701857294449,9.795463689351113,85.35962269655911,,,24.773186480755907,9.727931500547317,,0.0,2.889809342266938,3.7843393495027864,15.075808341255152,16.489283645801294,12.0044792020109,20.443834729384935,4.038227763500764,0.0,7.9344177590080625,0.0,12.296148030727755
