,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.49693870126882,45.26128443082985,19,17,30.340260915696074,9.538559461047585,,119.30015840261328,7.258183281887935,10.8475648000302,24.654432879857417,59.50975533810692,16.92150945349328,137.4260927868686,52.67209721223637,6.198166031200601,80.65420968999513,0.915426827142205,0.0,6.27075756239057,0.0,74.1926585645146,58.03706978180469,95.0721241868317,9.973069064086271
2,Mohamed Salah,Liverpool,3,34.82878768262506,34.82878768262506,19,19,23.346984491417615,12.791707278378144,,9.53043680017648,8.802522217039233,0.0,75.90368490156223,0.0,77.38721558545477,51.224941642535306,6.684862726549069,56.6216742014056,45.566456253553035,25.99775789262679,144.9953281644982,3.2805572774958986,19.45393367674564,28.984012231237863,17.444776013368205,10.012662274757819,67.06443683249194
3,Bruno Miguel Borges Fernandes,Man Utd,3,25.117634494258702,25.117634494258702,17,17,24.219797033576533,27.906349178169126,29.182691328520146,,,1.0452452826153915,20.037044546605987,26.740262821110377,0.0,20.360046064279835,0.0,15.139558304138095,22.66729071396207,33.10881821042059,17.2484881393115,37.932525153794884,92.6606316078469,34.559505336741196,12.294599277269763,54.827701006793625,9.195378608987516
4,Michail Antonio,West Ham,4,24.98123005108732,26.369076165036617,19,18,20.178073614167904,12.078036610074198,0.0,,10.768043074686739,0.0,137.95998860803664,12.799978945752157,0.0,17.44819011033129,0.0,45.92412925774261,22.81303928816145,15.138773808113434,26.729938538610103,30.518640535555534,0.0,0.0,74.19938441684505,36.590212176286414,31.675015600463492
5,Ivan Toney,Brentford,4,24.18103945395571,27.203669385700174,18,16,27.95786353767042,0.0,20.06044470479158,,,0.0,0.0,1.457523219432695,0.0,0.7618488750967548,0.0,0.0,13.448937861900003,0.0,27.132412076802726,189.92323644516458,89.16785064081935,78.0158597629075,3.267214091823443,0.0,12.023382492464176
6,Conor Gallagher,Crystal Palace,3,23.434974931317658,26.192030805590324,19,17,24.85851906928448,0.0,8.139197958704546,,10.080099849064576,26.052097410660537,2.9047426727132137,0.0,6.785373034072707,61.48370654170707,29.68595674332783,116.50920664845553,9.358237207002205,0.0,9.022763569938224,0.0,7.439987763674835,67.4446662014791,82.83998239076502,7.518505703470141,0.0
7,Ashley Westwood,Burnley,3,22.79800939119764,26.30539545138189,15,13,31.82963198093166,30.05171868241651,,,,8.52544296016002,8.837632536305126,0.0,,10.376114926186196,6.883340035202661,113.74768400196926,5.30625938601911,13.415416296087557,7.244410880526833,6.857651746317543,12.984659279584335,58.62511925003131,3.656847730468843,0.0,85.5095618391058
8,Jarrod Bowen,West Ham,3,22.474116709470263,22.474116709470263,19,19,17.197583204616688,90.40555926356575,44.82882954079845,,0.0,16.372482054082447,0.0,0.0,0.0,0.0,136.90456773165113,4.550921683913377,4.429481480031024,51.50953577638135,0.0,0.0,16.242654987323906,4.334745022871515,29.28129125320616,26.542577878054697,1.6055708080552051
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.049075361700595,23.209553012316416,20,19,21.070564846782627,2.9195735997988805,35.70588160514946,60.280667209528346,1.1421175922039999,4.427642747105984,42.34363588705422,11.696981266622135,10.726259865556296,2.5101860179564253,2.0015459826494792,0.0,134.628575607207,23.073544080889707,55.75687038943269,5.0292272731864935,4.521542366692703,44.21725574297811,0.0,0.0,0.0
10,Kelechi Iheanacho,Leicester,4,20.814353032685776,26.76131104202457,18,14,34.90704237826996,9.016819138790293,169.55828150726822,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7347933746991675,2.9926131195611427,21.492702507457384,46.176880940840135,6.46443947142289,111.22182452830468,0.0,0.0,0.0
11,Kevin De Bruyne,Man City,3,20.590273854168018,29.41467693452574,20,14,26.703825681915998,88.06165149919731,16.99902322619014,27.585290634305245,50.278678190515016,9.710337786930841,2.655833996856572,0.0,0.0,0.0,20.201291461933902,0.0,65.64702992953588,39.84562372410657,5.543584228468104,64.35987608752122,19.996110845417856,0.0,0.0,0.0,0.9211454723817222
12,Mason Mount,Chelsea,3,20.190801886098562,23.75388457188066,20,17,16.963252789707706,33.9666834982522,12.726965663184926,20.25888853496912,2.7968173664265072,1.1784633124396315,43.56451259524463,7.0107615553060585,7.06747787013699,0.0,1.0817461828246158,0.0,34.07270834311934,0.0,73.9426823882631,0.0,0.0,0.0,22.825006845288033,143.32332356651605,0.0
13,Phil Foden,Man City,3,20.028390795364697,30.812908915945687,20,13,27.973196859366947,2.497079826921862,0.0,0.0,23.32470994607967,8.225479944271166,107.31759144565567,0.0,0.0,42.88819471020027,38.68203347512374,14.913405860790299,63.488436708053925,0.0,12.63192631142212,86.59895767877522,0.0,0.0,0.0,0.0,0.0
14,Bukayo Saka,Arsenal,3,19.820750601968207,19.820750601968207,19,19,9.45960447208191,,55.31239591513242,7.281202082261422,32.921011597363375,41.27660070369058,43.82313695222397,0.0,26.5307183330916,0.0,10.223745999671614,14.726742346657774,37.08968340225331,5.193285824809322,5.1373410329077,65.67159909390985,0.0,20.574627949534648,0.0,5.413962439907623,5.418207763980693
15,Harry Kane,Spurs,4,19.068621621968774,20.26041047334182,17,16,28.607039580665436,9.157808140841901,0.0,90.02328187117463,,,0.0,74.51425352606337,,0.0,31.31536260226299,0.0,0.0,51.89272121096552,37.57609084318374,0.0,0.0,0.0,12.686177844382676,17.000871534594328,0.0
16,Dwight McNeil,Burnley,3,18.74656458885951,18.74656458885951,15,15,22.683416901030377,21.416385331571284,,,,10.054339303098148,6.70135023419803,0.0,,45.67415897450682,0.0,16.641049421530994,10.02079219596145,77.23560635659659,0.0,0.0,11.980507998103645,39.75645611534664,42.60022672987583,10.737948021019497,9.796033482655014
17,Diogo Jota,Liverpool,3,17.66462656844996,18.645994711141626,19,18,12.499078443814142,30.05015776830452,,0.0,4.527572698560942,0.0,4.7766482259989065,61.548878862771474,7.687449896877155,0.0,3.377139628408871,12.80100057657472,46.347813679746245,0.0,0.0,49.74411759333473,3.716655872602219,89.904038943975,0.0,21.1464310533945,0.0
18,Andros Townsend,Everton,3,17.528686284767147,18.624229177565095,17,16,16.090416964158333,,,,0.0,39.89455007426302,7.202956701818564,6.216843810852834,23.29840745286812,24.905214970075992,0.0,24.345306010816863,0.0,37.56078428126322,14.341773441061969,1.3558095589999912,14.71843070157533,34.98633690282535,7.055566063343503,0.0,62.10568687127679
19,Gabriel Fernando de Jesus,Man City,4,17.38584134619031,21.73230168273789,20,16,19.729456729863593,0.0,0.0,76.06910963540898,0.0,3.8724188022981347,6.187871361878668,34.12875088573857,12.765734199753767,0.0,12.129497294242128,4.460499916215685,23.7149145030828,0.0,28.371072163012972,0.0,0.0,0.0,32.51489335636611,101.84872057279685,11.653344233011557
20,James Maddison,Leicester,3,17.0748389160013,17.0748389160013,18,18,22.272157171485848,3.337522917973747,73.4216445498971,,,32.03895062385535,0.0,9.361608570852876,37.93355046803737,72.16206742900668,0.0,33.44498621473982,5.347560927972134,0.0,0.0,1.8304161064456195,0.0,21.44434715980469,0.0,8.378743240104772,8.64570227933334
21,Heung-Min Son,Spurs,3,16.992873163879327,18.054927736621785,17,16,25.49296980271894,63.87619866635579,10.663395161771144,84.53254586959157,,,24.152090888083084,10.973438112131202,,0.0,2.81069284741954,3.6748603848114496,15.69467381943349,16.200489064582978,11.478703625733168,20.77067442224046,4.13805616434903,0.0,7.489764525816694,0.0,12.423260233628902
22,Joao Pedro Cavaco Cancelo,Man City,2,16.95164377977269,17.843835557655467,20,19,16.199350932496944,5.609213058546196,0.0,38.45319613701061,0.0,74.75422686622268,0.0,2.423287539906004,8.385168550548858,41.746092523702345,35.55205473679287,0.0,0.0,1.941889004320538,23.47998249797711,16.863583268382683,0.0,4.990580589344567,0.0,0.0,84.83360082269944
23,Reece James,Chelsea,2,16.89107256647498,21.113840708093722,20,16,15.077930357420206,9.886343284167012,0.0,2.581909683084275,87.91925052816369,10.795497520732189,14.91669137211355,0.0,2.9712344691354855,15.930867465877538,49.89963505281001,36.27975391535909,3.4465596731888386,0.0,0.0,0.0,0.0,0.0,3.225060167962079,99.96864819690573,0.0
24,Youri Tielemans,Leicester,3,16.75444703811695,21.541431906150365,18,14,28.09831234560176,0.0,16.87505381368837,,,0.0,0.0,0.0,0.0,0.0,1.8551203468687694,65.68398585745724,26.086038536246853,18.293850096827256,6.592738171453176,52.03076867810244,93.58670600741209,0.0,6.3025544449024276,0.0,14.273230733146487
25,Lucas Rodrigues Moura da Silva,Spurs,3,16.38927300632337,17.413602569218583,17,16,24.58743955829867,0.0,128.15614700105016,0.0,,,11.008211852866612,0.0,,53.74642953181624,8.019406326686028,36.594115428736934,0.0,1.4744275191470442,13.425177487345582,1.6172513257486765,0.0,0.0,0.0,0.0,24.576474634100062
26,John McGinn,Aston Villa,3,16.348702839905293,18.392290694893454,18,16,17.06058569182087,,0.0,,18.126574830980115,0.0,68.76528246144291,3.481135476212142,1.9220449054469806,5.4642987986359675,4.458106555477575,7.64025102117803,0.0,67.13035716248606,5.34940811875409,0.0,0.0,106.37788585461573,0.0,5.561305933065677,0.0
27,Raphael Dias Belloli,Leeds,3,15.925512063502177,17.91620107143995,18,16,19.905368204962684,,,0.0,0.0,10.45166726192473,76.53101121518083,4.45579797107796,0.0,0.0,38.592699777878124,6.594015414692949,8.826472308347956,0.0,6.814128031773075,57.47565093059223,14.645776062380353,39.2755494817448,11.305081940952151,2.2917962996001946,9.399570446893813
28,Emmanuel Dennis,Watford,4,15.762719783569821,16.747889770042935,17,16,14.982652584151882,0.0,,,,37.84843152458833,4.527401625085459,61.93271712377036,4.206904798700403,48.428920224442884,0.0,0.0,81.27735639549729,0.0,3.1353923189033677,2.4798659882236076,0.0,0.0,0.0,4.277730042601191,19.851516278874044
29,Andrew Robertson,Liverpool,2,15.747807071054293,21.37202388214511,19,14,14.326433485813514,0.0,,7.9944089695097365,6.253412082476035,29.700057061065852,1.5216818407612955,37.041553794819954,129.79638227127583,0.0,34.437520064090855,0.0,0.0,4.586525907620321,0.0,2.2485715254249516,0.0,21.05798573608109,24.570235096905705,0.0,0.0
30,Martin Ødegaard,Arsenal,3,15.709787185611576,16.63389231417696,18,17,7.938652036098593,,18.229938873430786,117.98311780190079,18.526531215315444,48.70275464400728,16.414175717501926,17.935302447422824,10.384837398541128,0.0,0.0,14.618201389098484,0.0,0.0,0.0,8.730641955620923,8.183297605362869,3.067370292805877,0.0,0.0,
31,Sergio Reguilon,Spurs,2,15.500010747454406,16.468761419170306,17,16,23.253354633788536,0.0,71.86773830369165,0.0,,,0.0,102.46539715176054,,9.023176633184423,9.722382929054994,0.0,15.541813559367034,4.686435578329573,0.0,34.797781089293,0.0,3.692301122507025,3.235382465867833,0.0,8.467773873668813
