,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Harry Kane,Spurs,50.2434220548147,50.2434220548147,8,8,13.636074316318576,0.0,45.723751207690796,38.89213613172451,42.0836560093375,65.70201563704303,160.54728217406688,35.36246096233633
2,Jack Grealish,Aston Villa,49.867858600617595,49.867858600617595,7,7,40.921591755387404,56.708537980048504,8.055003553358434,76.46322799939718,137.94496175559883,16.982331832769834,11.99935532776307,
3,James Rodriguez,Everton,34.91860153083774,39.90697317810027,8,7,0.0,0.0,8.299356682021447,72.45570668774751,68.95287465183459,65.54141994315154,34.813296955558954,29.286157326387933
4,Jack Harrison,Leeds,29.631460349551304,33.86452611377292,8,7,11.976336260443018,68.09735806187881,90.5145866276332,19.219137255247972,0.0,47.24426459120744,0.0,0.0
5,Kevin De Bruyne,Man City,29.338760338273914,34.22855372798623,7,6,50.12237445246231,7.984451323726219,36.24492316098893,0.0,14.670736261888235,56.38645884752866,39.96237832132306,
6,Bruno Miguel Borges Fernandes,Man Utd,28.323467246474525,28.323467246474525,7,7,44.28679964284401,6.565643881649547,17.379922198574864,45.479234041796325,2.619282189346385,72.09664926971344,9.836739501397092,
7,Mohamed Salah,Liverpool,27.447376647808223,27.447376647808223,8,8,9.309403237018328,2.5947964339737424,7.070765852262814,34.305005388815786,75.2002145985836,41.83854126883532,31.492456126380716,17.767830276595472
8,Hakim Ziyech,Chelsea,25.067434927401578,50.134869854803156,8,4,146.11643065375964,41.66157109433031,0.0,12.76147767112269,0.0,0.0,0.0,0.0
9,Ross Barkley,Aston Villa,24.6127260674378,28.128829791357486,8,7,118.04395815210786,23.906800804263913,33.75189685790611,7.353741252463243,0.0,0.0,0.0,13.8454114727613
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.503582350927484,22.503582350927484,7,7,0.0,0.0,22.149565469476773,0.0,129.20337432939834,0.0,6.1721366576172665,
11,Wilfried Zaha,Crystal Palace,22.32338789961827,22.32338789961827,8,8,37.091047389739316,3.029458707314375,99.52043741603315,0.0,2.7187366371241146,0.0,36.22742304673522,0.0
12,John McGinn,Aston Villa,22.15971478025952,22.15971478025952,7,7,27.33657869835002,11.416288236278318,0.0,8.738275173475314,27.084068232343334,65.35411517684524,15.188677944524413,
13,Heung-Min Son,Spurs,22.083315523434344,22.083315523434344,8,8,0.9727287531049853,7.734966806347605,0.0,17.464279482266864,64.84088691454583,37.62189543194802,15.374547924637534,32.6572188746239
14,Andros Townsend,Crystal Palace,21.984577388983695,21.984577388983695,8,8,0.0,8.569640345770166,26.749146978447452,0.0,2.5459972150059875,23.80060073439129,10.94127741014495,103.2699564281097
15,Leandro Trossard,Brighton,21.765098535397485,24.874398326168553,8,7,0.0,3.4449272366294315,0.0,10.758019444810845,11.264321034933548,13.29983946290322,66.91397097618723,68.43971012771559
16,Arthur Masuaku,West Ham,21.69927876687982,24.799175733576938,8,7,0.0,0.0,0.0,12.95899876763125,0.0,100.70788901582726,59.92734235158006,0.0
