,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,38.03998466594024,41.49816509011662,24,22,,43.523214355212986,50.304970770108625,0.0,,0.0,,0.0,31.722924674627617,54.029296795982546,31.51050049420815,31.459178123076185,10.343557440028523,35.27691290426163,,114.36084931352345,14.717106277832345,93.53676282590388,49.79797296192186,30.226516821775213,8.534606206031773,,22.305960319356306,54.7607641400308,42.6129639138149,44.842178036956845,8.18601714351449,68.95746986692397,134.29264554943262,19.31895780024315,12.166490373119414,
2,Kevin De Bruyne,Man City,33.80034134839626,43.94044375291514,26,20,43.92113835449094,38.94475554788082,46.084672615483356,45.7793444479021,,24.269335040702337,8.460543248775721,0.0,0.0,0.0,0.0,0.0,32.97001758014279,38.340408957961074,26.157242702614514,118.2266610549923,,43.85461068383479,33.50914648152249,69.54517269178237,51.428597640261394,71.99492941459461,44.883946557367445,67.46603458937157,48.79530343678725,8.095664101220098,37.71405862781634,0.0,14.909353888208367,50.85146989755207,41.557034014892984,
3,Bruno Miguel Borges Fernandes,Man Utd,33.746902329558516,33.746902329558516,26,26,,18.60316533370587,40.66453153190855,2.5080662442498562,,34.236568613708094,,0.0,15.788242116721097,113.58008843950094,2.25906530928431,32.66174430836973,38.40963419843642,2.194862117631775,8.607596315228403,41.56098521154508,12.224223881122107,92.3565066459244,29.996329083770846,0.617326589706128,18.420272998935022,118.68120738052623,38.09149840497319,79.86045580396917,41.248917260616786,6.837015223457381,19.94598855721346,42.82722295262183,2.2372257297115783,73.55991971898808,8.708497462309252,
4,Raphael Dias Belloli,Leeds,29.218706965742214,30.61007396411089,22,21,,26.681979973440125,,22.913352210878656,82.93456858814457,142.98426262620143,,21.76516009651978,49.20985404089177,2.9648504996408795,24.196438465681886,17.935788831202935,,1.579704011519701,,50.431274437313185,0.0,46.19074127282396,28.43408969515913,13.644471437031639,16.93114651307166,34.72225226260304,70.65613071250912,15.317467545135356,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,24.618643368030977,24.618643368030977,25,25,,29.665110881458613,27.723179876316216,156.2962485858567,,16.09460472187976,,0.0,1.32560065562177,13.04515592944957,9.435289441137693,0.0,,39.95402070055315,0.0,42.3742073452426,,12.829813251939333,25.42827191631006,74.99005230906651,3.745937368281713,29.014838152375642,0.0,0.0,0.9589218412997462,7.891955355309246,0.0,18.1721687575737,85.90645950938546,35.42806596266551,12.157397101594823,30.417075295231417
6,Harry Kane,Spurs,23.24861089913151,25.270229238186424,25,23,,30.450262475638397,28.456934048434523,16.49732024889143,,5.56366185058526,,7.384928736896181,7.230145787646518,0.0,0.0,0.0,,39.820294419014445,23.2910588212882,25.712106853002805,,0.0,0.0,0.0,3.0119566337684285,2.224848168478919,19.972401466723404,63.48768536032081,13.44252387910355,0.0,35.591934645058636,40.468572542363525,55.75583652545696,61.870762149123216,126.95248488211682,32.93674950844856
7,Mason Mount,Chelsea,20.789764398589472,21.62135497453305,26,25,,22.524674931442863,20.048997914827762,2.0023849266108082,,10.734069696142006,,15.258076302643625,0.0,53.8630502153041,12.98475882843212,4.567665980262764,28.609544481501665,34.204829098658784,,7.622667931469689,23.991989932982204,22.545354551084927,120.09252812735012,8.971020658849524,0.0,78.77154505655398,7.5928855839226195,13.295551785594345,0.0,38.48026956446546,0.0,12.517644620827646,0.0,36.90352872316282,0.0,7.524508297507136
8,Ashley Westwood,Burnley,20.44657713792728,20.44657713792728,26,26,,17.069378957368716,18.483251793914654,9.274974533170019,,4.636198239640858,12.950372757807248,0.0,74.84716488496058,7.560143625189771,60.6123660105973,43.41708828463305,4.942198636998876,12.609192254827517,0.0,,0.0,97.86115526236712,46.461616234088694,2.5594371822761626,24.075716939104655,2.1636836396394235,25.756210900888224,0.0,0.0,0.0,66.76358131762069,22.764219234545088,0.0,4.939616504121867,7.41606914363219,
9,Andrew Robertson,Liverpool,19.993630120524035,19.993630120524035,26,26,,22.514928866129228,13.124116474479136,50.98286621966491,,6.086218515821239,,2.4356823999937625,0.0,0.0,0.0,6.175875649320279,19.16743548440671,50.48113798791851,,12.686717550447035,37.00972711210637,0.8117313600401352,67.6660234480061,33.78157568664156,1.5749337362386622,19.91018472326512,4.317382142853954,80.70786253549555,5.512399543594028,0.0,4.682866690248294,66.8113891525639,9.251582408867172,7.22137617076047,0.0,32.55941461537104
10,Luke Shaw,Man Utd,19.826412130556328,23.431214336112024,26,22,,12.916585647103862,28.234275990634323,9.024386862184013,,25.635554926987222,,12.213095865939168,3.62798742851014,107.93786400769118,86.97979683297523,1.7200663470918345,12.443815069644321,59.95703935485241,10.225020901343605,58.88227237811429,9.022390971233072,39.20902935523051,16.27539029187066,0.0,16.82057891908223,0.0,0.0,0.0,21.884871980981654,16.097489492972308,0.0,5.387274437156764,2.1427899706039293,0.0,0.0,
11,Sadio Mane,Liverpool,19.368268309742074,21.894564176230173,26,23,,24.655580402915007,14.371917889579908,39.94649064553768,,2.1495112696707026,,74.8382139545804,6.525777594885581,0.0,0.0,98.0961230736664,34.03873465979554,20.228080491653525,,31.37395162454192,5.841264628955256,2.547022501517304,37.320224106272256,13.800056561940181,0.0,5.800528438103173,0.0,2.853173982922087,18.69299248982632,11.94292596484913,28.777870637633463,28.351178582859063,0.0,12.901018309978234,0.0,27.549836534105697
12,Trent Alexander-Arnold,Liverpool,19.302456615790838,20.910994667106742,26,24,,23.547977761507973,13.726288220496894,65.31093359377323,,5.7910305111312175,,42.66751386825891,28.55083662062211,51.795169071121414,0.0,35.42663070594467,18.551739786024253,0.0,,16.032580069973076,9.286641519924892,21.681064103769547,5.4453072019746305,16.65894484659062,9.167590459165535,0.0,0.0,0.0,0.0,11.018420268350503,27.662063929425432,8.518287461090452,5.37234199636204,103.0761098300612,14.341447019497625,5.509219147500343
13,Jack Harrison,Leeds,18.614407161900218,19.358983448376225,26,25,,16.874706323197767,,57.93675153337918,0.0,11.516165207610229,,6.129725131097504,1.7263994895275423,2.139149534081342,2.171396317432169,0.0,,0.0,,12.14194114630764,34.55899333550338,42.753074114496535,24.160584834730646,17.482795207618935,12.412468034708187,0.0,7.010772717419346,27.47039749026747,10.602689429461597,61.41280769111868,84.46010445148745,19.986056240978858,0.0,47.90231430217892,0.0,0.0
14,Pedro Lomba Neto,Wolves,18.56876757809936,18.56876757809936,26,26,,17.166265341118255,10.236135154721287,55.112357065416305,,10.052827960233191,,7.2133086444353145,24.29033921207118,43.73719371163217,23.225683434663633,8.871592018007492,,21.122916832486393,22.722920482387945,0.0,10.676649697686134,14.443879066510783,0.0,6.884853927102231,43.23890633409778,10.159853085427372,38.11241173084991,0.0,2.06383662099321,79.52825940535895,16.146931585786213,0.0,3.3994089438991266,20.65953076206754,15.56611855793538,5.558177951535116
15,Vladimir Coufal,West Ham,18.427457709609083,19.265069423682224,23,22,,24.78466657499038,,95.1957665464789,,0.0,,0.0,1.1301488935761008,44.72880614764312,0.0,46.598223341371146,54.098580464782074,13.146686709527085,,0.0,0.0,4.837395338684186,16.63987986562235,28.791057630503925,22.905856814410814,44.512079678257635,0.0,16.80241780956935,5.484479933979385,0.0,19.522139412373004,0.0,9.438008734229857,,,
16,Riyad Mahrez,Man City,17.99611761996877,23.394952905959403,26,20,23.384674245836973,20.73512791769034,24.53659211063981,8.038118103571257,,64.80991525128967,0.0,0.0,0.0,15.359046518037124,0.0,65.38909986276984,8.434961685035125,0.0,29.134151956346603,0.0,,0.0,0.0,0.0,37.231833480787614,103.22424530808568,37.49883041224577,9.729576027771083,0.0,9.349963167045715,8.34957270395531,5.254249172811723,11.291598598825594,54.80389587060986,0.0,
17,Leandro Trossard,Brighton,17.766292880117916,20.083635429698514,26,23,,18.155160547421257,,2.4824236423096298,,1.5299921835358972,,18.76859032830877,0.0,65.84694800989004,12.783700239365237,11.839874149351417,,0.0,9.68940889874306,67.16205825971794,0.0,22.198265722563196,43.74190219648182,15.011990365540601,0.0,8.73300256988695,0.0,0.0,0.0,2.9424396814208076,0.0,9.524109591527026,10.491637465659077,17.620704692194987,63.01204525583621,78.54452163073307
18,Ademola Lookman,Fulham,17.42128995833343,17.42128995833343,23,23,,16.154371752354994,17.262442502104804,18.10186057607492,,7.73513497893947,2.1347704203180684,5.778336604091241,77.57744986068725,40.18583873363487,4.036105544939513,34.43758384685641,0.0,0.0,47.702610515316685,,,21.238713332349565,0.0,3.5742229549577544,57.61814600604651,0.0,12.351665741146723,36.52666183088543,2.193181662415339,6.909943666342258,10.582289924619642,5.288187015295153,6.71696582675214,,,
19,Raheem Sterling,Man City,17.24831405918745,19.498094153864077,26,23,19.48952759321964,17.28131183066223,20.4495723975724,0.0,,4.933698464270003,7.865752063252016,57.14935510050328,52.30212604707338,17.615046979089605,0.0,7.731941067343174,12.45225581763081,0.0,0.0,23.633497489177437,,69.27590181259255,0.0,45.92235947326204,0.0,0.0,0.0,2.671366139996612,0.0,69.17437453172847,0.0,2.3368263827886633,33.57070478593446,0.0,41.82095938423126,
