,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.34720938939314,70.34720938939314,13,13,77.93049043389097,21.879640221595764,111.90840005874634,15.524822473526001,15.418250858783722,224.57597255706787,40.20154476165772,24.33065623044968,106.99002742767334,75.08842945098877,127.21673250198364,92.39998459815979,35.065856575965874,23.91340434551239
2,Diogo Jota,Liverpool,3,57.64104809898596,62.44446877390146,13,12,67.86787638548901,245.4666614532471,86.55017614364624,10.716874152421953,0.0,83.75225663185121,0.0,7.208539545536041,83.34884643554688,84.03159976005556,29.937538504600525,17.127543687820435,40.50074815750122,60.692840814590454
3,Sadio Mane,Liverpool,3,55.713880262695824,55.713880262695824,13,13,61.12698585548095,11.68358400464058,46.57734930515289,80.8359920978546,43.60870122909546,10.829611122608183,80.21625280380248,33.443358540534966,5.353734269738197,59.98575091362,199.95687007904053,21.921250224113464,115.13721942901613,14.730769395828247
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,55.12104464901818,55.12104464901818,9,9,57.52389440991204,35.06764818257085,55.07611632347107,7.9992786049842834,13.143739104270935,41.35992228984833,22.67898172140121,11.61915585398674,12.487075477838516,189.56393003463745,142.1612024307251,,,
5,Michail Antonio,West Ham,4,55.026686595131956,60.02911264923486,12,11,48.721193659388845,26.88544262215683,6.040295585989952,7.469386607408524,12.779612839221954,56.35231137275696,91.45652651786804,18.65182369947433,117.45172739028929,0.0,18.91550570726395,55.50150275230408,124.60684776306152,151.0946989059448
6,Pierre-Emerick Aubameyang,Arsenal,4,47.472260519862175,51.42828222985069,13,12,56.003362921464756,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
7,Jamie Vardy,Leicester,4,40.6743498519063,40.6743498519063,12,12,38.181786932514605,57.88345868425539,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
8,Joshua King,Watford,4,37.25361557056507,44.70433868467808,12,10,26.014447752842013,43.519229246763146,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
9,Jarrod Bowen,West Ham,3,34.75140011869371,34.75140011869371,12,12,28.801860792987004,15.893509940965473,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
10,Teemu Pukki,Norwich,4,34.703022327560646,34.703022327560646,13,13,53.029917284376594,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
11,Conor Gallagher,Crystal Palace,3,34.25457312797125,37.10912088863552,13,12,50.106627086708755,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
12,Bryan Mbeumo,Brentford,3,32.89465336129069,35.885076394135304,12,11,42.36523392694121,43.71057237114125,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
13,Neal Maupay,Brighton,4,32.08852536403216,34.76256914436817,13,12,26.742327141550522,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
14,Chris Wood,Burnley,4,31.25865114852786,31.25865114852786,12,12,37.592374461158194,37.389659525486096,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,30.923996369043987,33.7352687662298,12,11,33.2040786911461,26.834043323923648,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
16,Romelu Lukaku,Chelsea,4,30.689887205759685,52.61123520987375,12,7,68.22469645904596,60.24861834909728,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
17,Callum Wilson,Newcastle,4,29.39128094137861,42.45407247088022,13,9,56.814860939744165,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
18,Christian Benteke,Crystal Palace,4,29.33772997214244,29.33772997214244,13,13,28.663509933914945,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
19,Ismaila Sarr,Watford,3,29.219077186038096,29.219077186038096,12,12,15.854575974497116,26.522912690659936,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
20,Adam Armstrong,Southampton,4,28.90373832331254,31.312383183588583,13,12,35.208610677244955,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
21,Heung-Min Son,Spurs,3,28.385535006721813,30.96603818915107,12,11,30.500695780176123,37.10319811057136,6.997881084680557,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
