,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,71.71663022058407,77.6930160722994,26,24,,75.15023553621765,,,146.79928983386836,69.56922007906411,,6.662244011029839,48.617806109008825,,0.0,,0.0,,133.25594298874776,152.11890620058412,,10.23096781184149,68.93658140472296,99.84867661022288,11.834380748611212,142.80979202627435,20.528034040108057,120.9542620228933,16.63597309191163,18.16153073183527,228.14363874535218,32.565491658936544,49.79615252981783,114.34636496737079,89.66626476748466,90.49156282572491,143.43736542534305,32.471339729086964,16.75059737534455
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,52.72296475886725,55.01526757447017,24,23,,28.402594990870195,,44.18919992522816,,59.931438347393474,97.92088284146072,55.63806829425835,21.768654268209065,,17.98812697175213,19.954595773176447,0.0,,13.25263154846638,118.48994513500699,11.834213602323057,,,116.84716375939865,35.61014835869369,155.63827069909186,0.0,44.61472357274306,16.371662719223902,13.665595510918687,64.55038778071886,17.940375591842418,10.469596428136175,12.183213579853263,203.13149761492932,113.36076188998918,,,
3,Harry Kane,Spurs,Forward,52.04182175085862,54.210230990477726,25,24,,63.958306126135426,,27.02863696831035,8.955551633655444,307.57339341722445,,44.68948599958377,58.3094737016865,,7.323421842239324,,113.83835210663638,,21.32420231692748,116.92840065433636,58.121685252534164,209.44094597328444,,,25.64605447306224,40.20404676536966,,45.56993426610358,10.062967720980392,6.129661336227011,5.329110869741561,29.843650397389457,37.6137589902074,48.98230043628976,20.389805053443627,0.0,9.195219422678534,48.54548417355338,0.0
4,Diogo Jota,Liverpool,Midfielder,50.97321248266707,57.6218923717106,26,23,,55.73601081140879,,,0.0,0.0,,9.059648474055916,96.67707453386889,,2.2232031527007963,,83.0595609005712,,0.0,19.802654703247796,,18.193736366371887,142.0505449076124,95.96685343815872,75.51918235215646,30.255751627239636,230.30305484869746,93.54626353259144,11.48390780848669,0.0,85.0827644808244,0.0,14.75330263708642,89.07968194111568,100.34568212454766,21.2951126251759,26.587988661172947,37.50410459403388,42.51345083962783
5,Sadio Mane,Liverpool,Midfielder,49.44121174622384,55.89006545225304,26,23,,54.06086409314924,,,85.20082691313806,57.29439553583242,,85.12840355779862,0.0,,0.0,,0.0,,123.0519346062073,48.039201089739315,,7.3421388489670765,38.2954409857962,23.799404627738134,44.21151200398941,58.83433950605246,10.961835191466932,50.342323804378076,86.62162750595772,51.367744292241795,11.001652846370858,64.97963516279708,68.4465954070605,5.721842189073612,71.63151850456248,142.23293835117695,34.02951193824298,106.61823587405222,10.318446659179735
6,Heung-Min Son,Spurs,Midfielder,37.66502431760332,42.8011639972765,25,22,,50.49766251639084,,63.468030559988655,0.0,29.473033793243257,,20.79653128385883,45.51911307785252,,0.0,,0.0,,50.918282976629264,34.30064981415319,66.71150516643206,140.95829768807647,,,17.964098186707897,89.74448535157651,,4.9777193877499455,0.0,42.88441275856316,34.484981696927186,54.46259070606578,53.21593105039904,42.188042835973725,67.37589385226332,0.0,7.197091588057622,18.965605894900907,56.01931027066352
7,Jarrod Bowen,West Ham,Midfielder,36.299191051008464,36.299191051008464,27,27,,26.168828383953475,,38.71234888437106,,8.011159159652985,,33.83286690392231,8.762808796770969,,2.034703303912994,,90.84483877031276,141.85681090329786,11.872166061793807,40.67567370141294,0.0,,20.37872544788727,7.532066667265317,148.55098643559484,14.610187137915933,0.0,20.141233125739944,19.22562502070951,167.57235803375465,12.611304686315977,18.736556970723008,63.04034013316064,7.530080744288868,56.00583114181508,10.881215086817933,2.5047697442746357,0.0,34.15350151551713
8,Raheem Sterling,Man City,Midfielder,36.0676015057089,42.34022785452784,27,23,,45.10411439697545,,0.0,,7.510559462588359,,163.69340834789148,66.05928402211713,,45.92474200125458,,10.202740756733592,,2.3385984066079324,0.0,148.37763069942025,78.3888693262303,0.0,91.673976568024,77.71060490931302,0.0,5.006432105368015,81.2581289767363,0.0,0.0,0.0,10.247379072453441,0.0,0.0,18.246492977607456,10.055243717698874,102.23496582505486,51.51978660793917,3.376396871101443
9,Michail Antonio,West Ham,Forward,32.731352040585165,33.99025019599229,27,26,,24.504265752276364,,9.574402228606134,,13.74901024804566,,0.0,0.0,,6.948597046051261,,5.066977486538236,31.76941537720875,93.1792340939159,48.194209317597426,73.3232354660238,,0.0,5.242727184734909,10.98560841218477,7.557560381743606,0.0,6.472495996993328,11.657463923975287,12.468632304209214,58.58971235020989,82.40813148510034,19.93427136458047,83.54553806797824,0.0,17.747007771238962,66.27668839484356,98.57116503935936,120.48442115466041
10,Conor Gallagher,Crystal Palace,Midfielder,28.99191377497779,34.03398573584349,27,23,,31.78497155379899,,0.0,25.843902142170723,0.0,,0.0,14.087277679281046,,94.50661724822582,,55.097205641965616,,0.0,0.0,0.0,,0.0,68.36262558508733,1.5299246789959626,13.229860629128295,0.0,9.614553350551772,97.41080139274501,96.15843783747442,1.3507729639415436,9.988848832688593,17.96862828734141,4.1708108287260925,0.0,159.57556686004344,79.4016900533017,34.4841479127315,0.0
