,Team,Threat adjusted color,Threat adjusted,Threat color,Threat,Creativity adjusted color,Creativity adjusted,Creativity color,Creativity,Threat allowed adjusted color,Threat allowed adjusted,Threat allowed color,Threat allowed
1,Man City,green,267.3151270983637,green,273.33858270737295,green,200.9054842303468,green,206.56814058311284,green,101.6921036412095,green,98.79012150738977
2,Chelsea,green,206.77940098953593,green,203.29918718259586,pink,139.7046536621317,pink,138.44274599840375,green,116.48718268262355,green,109.66016385753296
3,Liverpool,green,201.3938112919086,green,200.46635473049,light green,153.45213916714266,light green,151.7273497890289,green,106.44887547843332,green,105.38472297454351
4,Man Utd,light green,172.70374164694786,light green,174.6162180886849,red,106.91709281335937,red,109.46014828881935,green,105.84348421422398,green,101.47290733446808
5,Leicester,light green,154.91900934472346,light green,162.10039698420778,red,114.52373973942863,red,119.2637619954583,light green,121.89429931218056,light green,126.54623082152715
6,Southampton,light green,152.40072352961687,light green,151.13716107597085,red,100.17190724789533,red,99.90879878107654,light green,148.44455996535356,pink,150.48019579415651
7,Everton,light green,146.1274306102077,light green,143.07525661210283,red,107.05707595513088,red,106.23592741934485,light green,131.15780554829112,light green,130.22803535537892
8,Wolves,light green,145.20322023456393,light green,145.06874431757942,red,103.14824078760661,red,101.87536149628852,green,99.47494204565938,green,100.71603796248765
9,Arsenal,pink,136.80064586014532,pink,135.56868310429547,red,92.20615447095109,red,91.11775033126928,pink,153.22602766592686,pink,152.936662471314
10,West Ham,pink,130.54174402183693,pink,130.95312730017068,red,99.40510560100226,red,100.45034256273587,red,187.48122007156144,red,181.18805856394926
11,Burnley,pink,130.25395160850795,pink,131.9215896833492,red,87.16803041917836,red,89.42871164089362,light green,143.19133510215133,light green,142.35306843674104
12,Watford,pink,129.5551176234113,pink,128.9585756481086,red,83.18299274621356,red,82.69856556955921,pink,152.46037771025223,pink,160.6952594078489
13,Spurs,pink,127.1916915593533,pink,132.44190084208785,red,88.04517142146744,red,90.96144796104024,light green,142.1136578343437,light green,143.58287169598043
14,Brighton,pink,126.96759754376781,pink,126.04874170532352,red,90.35947078861972,red,89.60288041516354,pink,154.12987344707227,pink,160.41803901622953
15,Bournemouth,pink,126.6228389200614,red,119.75409688035909,red,86.46655110324596,red,82.2111930526597,pink,173.47231081559462,pink,169.08318205785594
16,Sheffield Utd,pink,125.82112649281798,pink,123.02559055633058,red,97.95614441041862,red,95.2327170752381,light green,141.66392751547818,light green,140.86484967142735
17,Aston Villa,pink,123.15637091451883,pink,121.870120470167,red,88.93103709104537,red,89.51988315062695,red,191.78679889147037,red,190.9676813410203
18,Norwich,red,101.23236370343932,red,98.7947225080509,red,77.65152374771328,red,74.68663614096218,red,191.4921555684044,red,192.83495647587665
19,Newcastle,red,95.29010580161503,red,96.92496395375775,red,73.41172466544806,red,73.59352556277851,red,182.30639988224087,pink,178.77688108894387
20,Crystal Palace,red,89.98358415853241,red,90.8955886028707,red,67.25369010274824,red,67.89633312605713,light green,145.49226556140437,pink,153.27967711920408
