,Teams,Threat allowed av,Matches,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Aston Villa,92.8437593858689,4,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
2,Everton,106.24914783984423,5,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
3,Burnley,111.00674071349204,4,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
4,West Ham,112.10654389113188,5,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
5,Sheffield Utd,118.15993953496218,5,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
6,Chelsea,124.5632641017437,5,142.38150101155043,10.324854403734207,91.11851248890162,234.62197482585904,144.36947777867317
7,Leicester,124.58835747092962,5,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
8,Southampton,124.74460173398256,5,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
9,Brighton,129.39899852499366,5,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
10,Arsenal,133.6141504906118,5,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
11,Liverpool,136.95558512583375,5,135.99792970344424,311.69424820691347,117.8171444684267,92.28727892041205,26.981324329972267
12,Spurs,140.3438332863152,5,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
13,Wolves,163.57028890401125,5,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
14,Crystal Palace,164.87502729520202,5,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
15,Leeds,165.69725908339024,5,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
16,Newcastle,174.76138250902295,5,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
17,Man City,174.99572057276964,4,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
18,Fulham,175.65841540694237,5,166.36329758912325,91.01026672869921,203.22180166840553,145.70778422057626,271.98892682790756
19,Man Utd,226.541090849787,4,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
20,West Brom,234.5068176742643,5,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
