,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,267.3151270983637,38,314.5627341983322,289.2722340676112,272.1619522304989,299.8087828356085,239.37516613248408,241.0241422916888,219.21340331563724,214.08932113219637,243.19396583414803,237.16224799990601,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,240.42917878262676,256.6418759460228,256.6418759460228,232.9600683874517,248.43252407305584,260.14850495975656,260.14850495975656,240.93047689634562,249.8336120190136,245.97305997960166,246.17266993889916,253.6422154417107,242.08926043288608,229.6840559783563,241.9444915830555,253.8186926974268,249.844213006503,270.42173022222715,332.323487191799,328.3655940916473,311.88570877146,315.0377435181713,307.0544342575807,310.1476019790947,green,268.0417500274188,green,395.78373368485535,red,70.72948994150724,green,509.02128890948455,green,265.6711330074728,green,328.70662407692816,green,363.9851197406583,red,91.00824911237193,green,276.0117608250691,green,264.2573041772748,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.9859719876132,white,,green,277.213966121906,light green,176.03145124456725,green,328.1165444565725,white,,green,294.74076202603345,green,233.78973598537482,green,287.12581965632006,light green,199.47485213138512,red,111.44131321190828,green,284.3386410437963,green,410.1284106634782,light green,160.21456558215672,green,296.1116818440504,green,260.10195538043706,green,200.87212184646685,light green,163.72813173158931,green,203.46795598202442,green,323.2919794817691,green,246.03761481505163,green,379.23108964464905,green,232.2805975439705,green,344.91474235653664,green,597.0404305185917,light green,175.76270428096257,green,207.9327822404576,green,268.10185804203127,green,323.3479248205138,green,253.93277159456883
1,Chelsea,206.779400989536,38,214.92083332952416,286.74943512721353,247.6827141483414,247.1794701050047,254.6081082113161,245.34819006423407,228.616940804439,223.8241814751456,173.9394711701394,173.9394711701394,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,185.33739254398216,195.1828232788345,191.78420996118112,185.45389446024967,178.1235526607874,186.43569435430942,186.43569435430942,165.54965465424868,161.82718411601195,141.21778727706385,150.94299298532846,147.88573929103902,181.31361092125718,187.98866880993825,177.49905986431506,184.28436353141132,192.40972676511524,216.283811959896,223.29637562489083,240.9578448657079,246.59836529368923,252.6705937703709,245.89026539470814,238.70432369672108,light green,166.35397187323085,green,359.74401363845567,green,228.66033423150253,pink,122.40920665443495,green,250.553707394238,green,251.01825949907646,pink,125.70634001573058,green,669.1541844570563,white,,red,86.276966786351,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,225.1376259281456,light green,174.40967339861476,light green,185.73428036466385,pink,133.89951468051078,red,92.15702471067713,white,,green,319.96121232201284,light green,166.06241640325038,green,294.0556410721116,light green,150.61938017504127,light green,141.42207185814388,red,82.58712208427472,light green,150.34201656533128,light green,173.75893442158767,light green,140.00512263559324,light green,149.7898631994749,green,218.69582013289346,pink,120.02129599811748,green,316.5822234958024,light green,197.0674217860985,red,100.3316718022253,light green,187.5022483052674,green,206.66740583540212,green,385.81441649635866,light green,169.10924165308114,green,440.21250818152214,green,236.55106478196788,light green,142.83727113899758,light green,140.03994967562798,light green,156.36581394949252
2,Liverpool,201.3938112919086,38,158.89855876586765,187.4026337108041,170.52004262515888,163.26342540574188,133.8571799359306,128.92271919148263,140.08304963733445,175.96145492780877,170.51976502172118,170.51976502172118,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,193.0147941763562,210.70628934916002,233.15864201412856,255.27093630984243,262.96256791507074,271.40391629955354,262.60114494228964,267.17057396538934,264.6449869565052,257.4196045464729,229.61215218092389,226.8780836894088,191.3513325110914,191.3513325110914,202.03182063848945,185.5169096841804,208.3748533776936,219.3842580722798,215.73608970090285,221.7701460794646,213.20886254801812,219.34523298462184,219.22602925493092,182.00996164124538,red,45.92843664825302,light green,191.32044758909916,green,212.7193277427529,green,224.3720651872628,green,235.684594007629,red,82.0081487791871,pink,120.25689140688984,green,245.45696126280797,white,,red,73.14230998958291,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,161.92300720683372,red,18.528346898583532,green,201.1433687964933,light green,160.13046190014978,green,371.40572844021034,green,207.36513192019456,green,230.60751407202812,green,285.76347341645993,light green,175.6948155533636,green,355.9294288664903,green,213.97188313674846,green,430.49516713158965,white,,light green,145.74573241934775,green,262.5935172337257,green,268.08436435427086,pink,125.11713868313758,light green,161.2772623076472,light green,194.8334036961431,light green,181.8079088833676,green,220.509149311134,light green,146.98914055356224,green,428.0899702088635,green,202.18297154524083,pink,135.7400837080085,green,237.0717983460757,pink,121.8789241632418,green,263.46374236736017,light green,146.15471444572555,light green,167.577496913065
3,Man Utd,172.70374164694786,38,159.1952987585134,177.83509575136986,192.11519788460467,202.80317439650383,201.20721028709028,202.4060739957056,183.0986079538785,191.9425907806388,170.84124930782357,170.84124930782357,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,173.17590069987577,170.3953628345581,161.0264982621742,159.7984252232556,170.01629491346372,165.2698873868494,165.2698873868494,168.27727429340192,174.59240781427224,162.2684354038973,172.58754226304038,161.14260696251444,185.10034608178964,173.2488472119441,198.00570709288132,179.37466664876666,169.37138990762244,164.70079891306725,159.76387504465671,130.75574506772782,149.04302577516341,131.43277755956024,139.3559644431403,172.82609252199046,light green,161.040154832134,red,78.49528890462918,light green,179.55555339525193,light green,144.36881094658884,green,216.8299786791296,green,225.0034695655016,red,109.07383498635843,green,291.51873378212935,white,,light green,178.45600383727302,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,254.3713889785456,pink,133.19706218069402,green,225.2220246394371,red,89.85120727271217,light green,170.98171477368055,white,,light green,143.8093434724226,light green,194.7985635816383,green,234.90762392132217,red,67.61501017400651,green,216.62551336700662,light green,161.37629510416926,pink,137.75686208738028,light green,164.86105181829032,green,239.0044982277303,light green,148.63981704869798,pink,139.8487581880078,pink,136.5109662633251,green,329.0804689390956,red,54.79636999846185,green,338.159070984851,red,108.58721511892728,red,78.61687986068834,red,107.15462122612162,red,101.95249918445124,pink,126.02355910059343,light green,182.80733495051064,green,214.88733347562905,light green,164.04952330398768,green,312.9077764126395
4,Leicester,154.91900934472346,38,169.88817148049583,161.0591556706508,157.02569569132152,138.2730471248188,133.26689590747523,134.8503883381088,115.94286938298872,118.57662613961705,146.59225120848163,146.59225120848163,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,167.626479462724,152.24968245411063,167.6027985751545,182.42809569312854,173.9828927247863,163.92756026334672,163.92756026334672,140.78985322364105,150.59110883760806,169.2744585528564,174.86892894531232,190.08975691197875,206.2203505668344,198.24770388333684,247.3726834141156,215.10807035619058,187.64609469747853,172.49360119276508,145.85141561441512,136.69179762659058,151.00311014760322,100.80595896660624,106.5772193595312,115.79922408347885,red,107.47627943657623,pink,122.92449627289312,green,313.82403100081973,light green,141.9496159628844,red,94.7173144892334,green,208.06088245126406,green,200.26458074979968,red,45.67316876766111,white,,red,94.69027641758795,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,182.55549103530086,red,106.90655744147968,red,105.80176150366788,red,75.70824976542366,green,218.7008780461981,white,,green,241.78254424971303,green,241.92987419728462,red,74.91791197500775,green,214.37837028878644,green,209.57884132948612,red,16.59182898702811,light green,148.31355081612082,red,79.81859497177335,green,310.5386634950538,green,205.7013599817461,green,253.5396630359781,green,316.12463709615093,pink,129.50598457101756,red,92.50502403163776,green,423.69345168722464,red,84.68637208957888,red,13.467530370761844,light green,147.47220850298442,pink,129.62933804770077,red,65.38865865624602,light green,192.684211678726,red,72.31339342024576,pink,125.08519484005345,red,78.02156343839552
5,Southampton,152.40072352961687,38,187.11729354054225,172.93220418622238,165.70670777306498,139.32166524654855,111.51650455330774,107.2263858573425,104.15182723107377,101.01509598514187,106.2036194814655,106.2036194814655,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,102.14611733453644,138.0904223554505,149.91612320964182,137.16014772614494,145.56949919624643,161.15177799438018,161.15177799438018,155.32562471599218,161.68302918227474,143.41288129049659,146.945616995915,168.7744500056128,162.06720879824408,151.68220678017366,149.741609055937,155.477556134101,157.69216300049973,149.13614859220345,133.93516607966777,145.27396797686285,141.7023905706709,161.16932341722617,174.89449749880458,166.74876676744478,light green,169.5697161732315,light green,191.90042639522807,green,212.89606093389855,green,264.0280473826237,green,259.2669902884329,red,91.97746924946705,pink,120.18234436091338,red,70.2740906929926,white,,light green,141.32195150312646,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,28.20076324828386,red,69.39192252993801,green,229.23615941667626,red,70.4555588655858,red,98.22522563939009,white,,red,106.59375516725795,red,112.91943647462313,green,279.8108983946824,light green,152.1718285092773,pink,139.94433103219808,pink,129.32101915629642,green,207.30117722632613,red,65.81068221854171,light green,157.42126773860116,light green,151.91986315223525,light green,176.9009784472062,green,292.7461621000828,red,82.37033070471526,pink,134.60616309983308,red,52.226498148885234,light green,197.5728972857492,light green,167.4221112170263,red,117.0088775891321,light green,186.3392845123332,light green,161.74194398508087,red,109.60512125648954,light green,188.49502807477225,green,293.649115856798,red,110.40199609750776
6,Everton,146.12743061020768,38,80.92927878870954,66.61033930603189,69.9758747413017,68.16094976133289,112.06957921598256,139.53512556312734,171.8976514026972,190.75871714857414,207.44953568719146,207.44953568719146,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,217.19929096169795,234.86895600017502,203.15416209453247,199.58376161374284,182.8100921249568,151.32046458448508,151.32046458448508,133.29628846373785,149.44966551543652,157.9520106432125,160.2744815300144,135.7233527460378,143.19826880599322,153.24229591682752,161.06711492688882,148.83431798887938,133.65244888567187,162.636946418263,172.48022926116263,162.1122806297362,176.01024442853367,176.09278702571527,160.60037405869937,157.9315113082371,light green,149.31251384274984,red,64.09954467984247,red,71.46916847489702,red,41.11730762713347,red,65.49615764727915,red,40.63776438044679,pink,134.37249486861816,red,49.07993746400602,white,,red,87.65829272673119,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,58.764693615115405,green,348.47771380968106,green,257.75498207729265,green,267.17544525743597,green,266.3999550897569,white,,light green,165.91566723432717,light green,155.9065796482765,light green,182.45234888445495,pink,126.47415647018343,green,232.7621787117649,light green,149.75975883593358,red,45.9725623064552,red,39.74643438909632,green,268.98021901016745,green,241.96876477888665,light green,142.7314526777969,red,60.904277223928354,green,202.08417125562164,red,116.28075208229548,red,94.52016745952528,light green,183.35064044410103,pink,135.69568105643452,green,345.6229354059346,pink,129.8072571242259,pink,129.50853083563672,green,213.56649867387776,red,95.09796563979609,red,74.90374967498987,red,117.01364180319895
7,Wolves,145.2032202345639,38,114.33132802750805,119.96331643929487,111.51685303209715,104.54909675377908,96.94244125066072,131.7431195616352,137.12257837179052,160.8910449065338,188.4888493921542,188.4888493921542,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,206.2313596425313,218.55601901365554,195.69378326246277,163.22812290563766,194.5798153855996,182.66192545713403,182.66192545713403,156.69194134625303,151.22583701275317,147.97216388925315,151.000213575486,159.45991857536995,132.1735151822958,133.1661386457341,145.1249316275457,132.89722642557723,137.0578338236058,133.14467507883975,141.20612194659068,147.08938711506545,158.37324272688357,155.36338968555768,149.44082031717434,137.77834499297035,red,21.686244401818715,light green,144.01452791002438,pink,130.62738728873748,green,324.12293133576907,red,33.537497270733446,red,93.0903186628292,red,53.240389322644084,red,61.1101632843265,white,,red,84.88928405964006,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,81.85309334051138,green,270.87634281394037,green,277.14224544755484,pink,130.7465303339163,green,219.6196550658471,white,,green,254.29479468366924,green,209.08685581227925,light green,168.12570893838128,red,110.84069255559112,red,49.88262294977931,green,350.2083776936496,pink,136.1944255665884,red,72.50490590750256,light green,170.82412547778014,light green,145.3499970738809,pink,132.0370403592213,red,109.10055794896697,light green,159.20355394213024,light green,143.14278981065624,light green,156.21645678018396,red,85.23018906400077,light green,174.47424886008113,red,104.64492914585891,light green,165.5306860232237,green,200.3864101214537,green,222.12977909338287,pink,135.14748549090305,red,43.7722034853172,red,92.83692159065336
8,Arsenal,136.80064586014532,38,135.01804065374236,141.60061542938342,142.60955692111176,127.22682083635456,135.03885145734017,135.1641786763478,143.7747977741169,146.34658409419984,125.37058002937694,134.4019589816925,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,146.77996822014342,168.6336310532982,168.6336310532982,162.24204957011432,145.05839750479413,137.703664566545,137.703664566545,132.893960005315,135.3008349330732,124.96553438635651,107.02658003837284,114.44072481703549,113.6088409731545,120.63864885776371,135.92101931346548,129.42396832772693,132.15368293167705,145.38185522357549,150.92969320945969,146.96748242725988,153.60628637305373,151.74557926360032,154.75417289723586,152.6853317447397,light green,175.6166016231994,red,55.78215376858072,light green,180.34642045884402,red,69.71806463949177,light green,147.34127562804503,light green,184.05325650191705,pink,132.26851195611846,green,221.69462505268692,red,62.84474421067903,red,72.6672678655435,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,124.40227898639128,white,,light green,148.21856616109824,green,244.32759018630108,light green,150.27101619669875,white,,red,74.86259659892679,pink,126.06439687688795,light green,159.31333253469953,green,277.37791881847505,red,103.47749577881076,pink,124.04202572906013,red,98.78788562895477,red,41.19466467031681,light green,142.91252137119537,red,86.96622870768266,light green,151.8052383825894,light green,155.37650922944928,red,118.2188388218934,light green,147.996540821219,light green,148.17125786022922,red,97.43316447102549,red,106.07423093533336,green,244.40244442587874,light green,194.21137513063863,red,90.48336334649471,light green,194.46816844177604,pink,135.14630809405514,red,118.49331990647451,red,91.59234286785991
9,West Ham,130.54174402183693,38,181.5051272949751,185.00594807358644,167.7985956137331,179.12065174128483,174.77247971552418,157.65970169710408,135.2832946946364,112.48474321676564,117.74240426567155,117.74240426567155,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,127.6465317762686,132.3116999908332,107.33875833322823,123.26324259999262,134.15026584539706,128.04614885767202,123.23132951596969,111.31002546033184,94.89785618674763,102.72937057613123,83.81243191332544,77.93145947419364,85.7589914068795,85.7589914068795,110.4304510670345,110.66429997668072,117.01900826386624,111.83041376427532,112.77239293701858,111.68081932282541,116.87305769249392,125.73404013672017,131.43538376730416,139.8745694633741,red,59.136634178628995,light green,183.88208191005927,red,75.00105721837222,green,298.0679743462325,green,207.31002341764938,light green,169.740210651359,green,277.3979093425242,red,83.64237962890843,white,,red,63.43061469108634,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,154.25545011123418,green,267.63077016590773,red,87.52057728870888,red,13.105361634085051,red,117.8080489974287,pink,120.44600697125007,pink,132.75950726526546,light green,186.91162761318648,red,92.82017856267281,light green,198.9919671560598,red,89.31452435191608,red,75.07923008335348,white,,red,86.74227157933355,red,49.31037887580066,red,72.0264426980969,light green,147.6407792883581,red,66.57339651641918,red,48.14771727799375,pink,129.8719536121544,green,259.44248920041855,red,50.947321243324154,red,116.50940070839572,red,111.32061779122162,red,73.16725072562191,red,40.506701978641686,light green,166.21762219983367,green,321.4693663100025,red,90.85672665741205,light green,175.5837005808852
