,Teams,Opponent xG av,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.23894037420138,18,60.326309502124786,5.158357694745065,17.708406317979097,69.10128202289343,,20.09532544761896,58.697166573256254,21.0243153385818,59.161681309342384,28.74437882564962,41.987717524170876,76.11420564353466,119.03676185756922,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
2,Chelsea,101.92972412332892,19,114.49014656245708,46.30896206945181,,325.3768779337406,73.08590356260538,195.27494348585606,27.773665264248848,68.37827861309052,122.15970251709223,102.99920700490475,22.6889718323946,36.82859092950821,77.30905171483755,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,230.21926041692495,144.36947777867317
3,Arsenal,115.213104415881,19,,16.879622545093298,71.73833269625902,86.98735684156418,79.93676848709583,225.4138793796301,66.6564779356122,111.29566077142954,82.21506718546152,39.06285185366869,231.5020002424717,197.70850539207458,198.5531985759735,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
4,Spurs,117.12753875181079,18,,97.81329520046711,105.32936863601208,115.62610194087029,,74.2598220705986,174.92179684340954,121.7832013964653,184.44324098527431,59.521557204425335,97.475516051054,167.86035625264049,80.05156237632036,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
5,Liverpool,120.0997260913841,19,108.05874913930893,118.92911978065969,,50.04363898187876,81.7934850230813,73.98447021842003,48.931847279891365,151.6101099550724,175.56021213531494,35.775332152843475,230.72186615318057,198.39726574718952,158.48749428987503,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,90.41826473549007,26.981324329972267
6,West Ham,123.86082589234177,19,46.409052796661854,39.56677699461579,,37.1044859290123,67.09958147257566,150.80992244184017,268.1783507578075,109.1079043224454,156.64448086172342,178.70782539248466,239.05069082975388,69.5481725037098,185.04844093695283,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
7,Leicester,123.90913630492594,19,61.57274320721626,38.10025919228792,,26.458394527435303,32.13476538658142,208.42320397496223,98.9194430410862,221.93985879421234,79.16734861209989,29.0742902085185,203.71896382421255,421.9125308096409,57.936041243374355,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
8,Southampton,126.13840606063604,18,,212.01937198638916,,137.76925597339869,107.24631957709789,78.18546602502465,115.59934392571449,66.11350364983082,21.91147208213806,203.37576214224103,250.66684614866972,162.75758631527424,17.563267424702644,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
9,Man Utd,126.21749248845796,19,75.36693532019854,120.52912916988133,64.85817553475499,156.43410831689835,41.10464304685593,103.95984873175621,163.46667129546404,123.52503687143326,130.95164187252522,258.58464865013957,49.87832400947809,43.864610977470875,37.64638304710388,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
10,Brighton,126.31336611842639,19,,24.51931033283472,290.8545162528753,181.85610407963395,131.5365655347705,138.8772202655673,103.71268633753061,100.44803842902184,164.35141172260046,134.80080841109157,28.109000995755196,194.39844377338886,32.69328661262989,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
11,Aston Villa,129.0280696877744,16,,371.3787071406841,,246.52127008885145,153.70097197592258,84.90859707817435,3.884424641728401,31.673698127269745,114.01655972003938,,57.16326981782913,151.98765397071838,139.03699815273285,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
12,Everton,134.00585448698087,17,,,85.24946169927716,125.02764090895653,,125.10570902377368,125.20630396902561,83.88299541547894,100.62671974301338,73.04341420531273,344.6602525189519,187.02811691910028,159.76239889860153,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
13,Wolves,140.0008843084307,19,,248.29895943403247,32.344476878643036,244.7467127814889,181.6049262881279,40.81089440733194,120.46544561162594,156.77166134119034,126.87208130955695,159.45401303470135,111.8501327931881,107.85045959055425,205.45035004615784,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
14,Burnley,146.00791527061827,18,165.27214590460062,173.39721359312534,123.99645596742629,,49.257842637598515,213.27089108526707,145.72241976857185,181.50254599750042,185.36249361932278,228.1387731432915,226.12867997959256,128.33077777177095,159.21809915453196,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
15,Crystal Palace,149.50662160194233,19,,96.79450504481792,36.96127291768789,32.315776124596596,172.13209820911288,516.599577665329,287.40522004663944,44.94691081345081,141.93513877689838,56.723370403051376,127.92897466570139,175.3429390490055,84.79131739586592,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
16,Newcastle,157.2276561676214,18,,233.04236913099885,202.91177965700626,70.20810879766941,132.0468726567924,319.57530342042446,110.64502373337746,298.4804593026638,57.31896869838238,,53.48931476473808,181.92277494817972,98.58283773064613,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
17,Sheffield Utd,158.38920455425978,19,,128.38470079004765,104.74466104060413,59.888806752860546,97.38306477665901,56.88030440360308,293.3006638661027,178.6669815890491,228.42298243194818,142.89673753082752,172.3855871707201,211.69899981468916,288.75890858471394,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
18,Fulham,168.5687834241738,18,168.40144861489534,137.93921619653705,315.7573448494077,,,11.970867402851582,126.72527134418488,47.167502995580435,182.44472481310368,328.96083258092403,132.70611725747585,225.07994174957275,143.74188743531704,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
19,Leeds,194.38871659028032,18,,114.42360412329437,,252.86047533154488,43.55102889239788,154.59070494398475,480.7996444404125,147.59241435676813,178.50954681634903,500.9606434032321,129.22898521646857,71.07782764360309,130.1691273227334,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
20,West Brom,215.6712138657703,19,217.51151010394096,194.35786586254835,,416.7563149705529,154.22512581571937,145.4847937449813,261.96378050372005,259.7260751761496,90.41625121608377,168.8583116978407,365.93613401055336,243.1038973852992,189.1799807548523,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
