,Teams,Opponent xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,59.12912429741268,6,52.16799663448194,114.8412230021766,14.171124268865482,55.47638855892782,99.89626336085664,15.672545906370264,4.338663030925835,165.21976065853002
2,Crystal Palace,84.67794677115383,6,60.7799955721716,84.39896341733267,83.5161671612872,157.41944330272466,12.051043280325954,106.49269360020108,61.96535051644018,86.62298276594397
3,Brentford,85.65833688275784,6,103.80919201270261,102.25576680325831,119.5445869806526,94.99960599741281,37.01618052365357,59.886825783831085,65.12546960454621,137.37735240645065
4,Chelsea,109.63657122743268,7,145.04330012682684,172.4833008990549,97.8152431826351,109.63843930726405,159.4786438599904,108.94078601247284,84.5449832584825,34.554602072128894
5,Aston Villa,114.60952106183197,6,115.36671463914347,108.61986710842528,148.1614783485799,62.703931650316484,89.3449988557009,98.29375944818631,71.3829166509751,217.77004141723307
6,Man Utd,117.65524480148956,7,117.26761312121184,109.79786297569602,212.58215481963683,122.18837812419058,70.31788418357009,171.78044039426504,66.39304513032269,70.52694798274565
7,Everton,118.21570631101153,7,141.12155496979426,80.74885700563651,138.94483621552905,105.13809462608423,226.67822710286822,90.20920460082587,120.18030350597392,65.610421120163
8,Brighton,121.90497234822908,7,72.69601110738287,48.88214972106586,146.97918901626565,156.53366137539962,63.30598554006244,128.61393580480305,65.03537202023203,243.98451295977486
9,Wolves,122.8381732048261,7,99.7937505060627,97.78136535008895,104.34275040259452,202.05058922791974,29.61029978345664,74.03534194723991,268.63371012038994,83.41315560209291
10,Liverpool,130.8224904097004,6,72.06923368265427,185.45422596352523,261.5097164523582,69.19160239799477,80.9721621707215,41.859048509857686,85.96743746368064,245.43497546358964
11,West Ham,142.3993682179966,6,157.33136275561466,188.3867223416547,149.388925185362,174.3894801250942,78.21430094234337,180.085181190445,82.06835120672147,190.24997065801347
12,Southampton,146.37244547876136,7,115.26170250408968,305.058122451282,84.70926641881756,70.77102227308562,53.02683667971632,138.66958078087822,174.00182542777367,198.37046431977615
13,Leeds,148.94233191078916,7,143.11126522811747,30.789923271381927,145.43978333908348,138.913222713008,233.5184547456813,213.34363686990983,154.2305398993551,126.36076253710458
14,Leicester,157.3765606779052,6,195.34884963422647,148.7211030247406,53.396692565993035,189.5643025816226,160.7992053286429,250.16069890630436,167.11467050031027,123.22379418455807
15,Arsenal,168.65999755062634,7,159.3839690220194,143.4241961267926,152.28636804759287,96.56417815099758,100.15173326878084,258.69027585933355,265.7112929908194,163.7919384100678
16,Burnley,176.35293927320313,7,249.9982819993723,117.92512337116115,269.97657347729415,147.51551609399004,149.80609343279673,194.07466545365958,137.9822933382139,217.19030974530628
17,Spurs,182.68660314629767,6,154.86898872351358,148.41462404998916,193.88472984689568,189.96932635173764,354.9812953136541,95.18627958177184,140.3200928211026,121.77789496262426
18,Watford,202.24819398623646,7,392.8086238946241,195.75754946091092,285.4219558576733,135.78086593791625,270.13896737443883,143.0880181809319,231.81653545471903,153.733465637065
19,Norwich,204.34905517388682,7,151.04503799840526,72.80221108098301,189.21406811146366,409.9626802871367,364.85961896095205,159.02933457266994,141.06369798871324,93.51177521528933
20,Newcastle,216.54176334785424,7,205.22498777024416,107.56472900361216,144.38229983299496,181.8363424348334,215.03915080277844,450.2166891408007,160.09815486842706,256.654977351533
