,Teams,Opponent xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,70.35514956692403,24,,38.920595614934314,54.103246798629,,141.50432671069478,,50.132053961535746,,72.4921602714295,28.010599011745587,249.06034106019385,24.12117684277673,23.62994407901228,10.189575440229495,92.75817366245816,105.1094652040778,15.138859996754897,30.899528143742863,70.25868545945067,109.28327583230536,137.4408878934037,161.2029495654985,52.0825183715953,15.43777835846291,56.69833367137252,81.41417244695384,10.117019948494077,4.547158718541949,92.8913581568167
2,Chelsea,91.68479045304224,24,,,,,28.723046600204263,87.85342999149171,55.01135486832416,,98.14343302101673,92.44531262089626,64.53307693983146,42.926943700637764,72.651832902473,179.79848603648878,177.8099543124624,132.39224390107358,52.110909553687804,50.82706103307339,99.83435647578465,21.823935512988033,48.62446872959962,190.7377884248031,176.28248703908363,103.2531129110651,61.641921600978115,160.59834444521562,114.36247898801044,54.57589898163913,33.473092282184645
3,Liverpool,102.75271252466686,23,,74.8229828764107,55.45183891078097,,169.20199986339205,,44.1753570146475,,111.42864626337965,62.67006898436427,,244.39156857735088,28.578578655224085,19.13720650704957,12.711876054229451,59.30707597854798,122.23280418583778,23.214952181410226,110.43551720743208,177.49339453496148,125.41412579394859,40.36103180715805,63.64341463124667,353.56884631167907,67.02600387021664,67.77596708591685,45.600525472144824,102.26216506626882,257.22942311015083
4,Crystal Palace,116.2411195360644,23,,106.22582115178382,53.89418069509265,,82.19947827906502,,256.258022643892,,197.73764858158304,108.02680029388071,246.55380038617378,,72.20449874146404,154.2849661425349,80.50892994110748,205.96045248536683,61.84797883134445,154.40824929610062,33.94921494842499,40.37989017504611,105.76473005974293,158.50143753218504,106.1526282710905,76.3374117832516,165.2537900263632,6.775447277336694,128.4016288424994,83.77898072245412,94.3655833734817
5,Arsenal,127.1041729007742,22,,,85.66917297578718,,57.60788133019024,,,,121.34030989681823,,28.03923711183051,136.49192127487618,29.866097537421624,58.00256328407295,124.78554660470297,171.67555744445477,25.668560100438558,218.36911659649147,65.64239870394017,209.31003037683809,192.0733825660438,51.217675176095035,131.09595772359506,85.61982840506808,114.86746862424296,104.96455333454296,273.0717155446403,289.4612996616724,221.45152954326883
6,Brighton,127.6587324425209,22,135.31326778436133,91.8082232730664,,,205.05135095666967,45.63990123819004,53.032503037077554,,211.51767236602836,60.68996134035029,129.41264213312522,,149.25116621910445,,158.9670691245844,101.07584666943609,90.44428530395017,149.5482799947149,31.475395253179187,76.73373767988866,223.50455854155027,211.15234793304427,31.554648926074357,142.3789499075256,127.57292487442027,85.59155879816592,179.29728985844577,54.36938190881745,290.23064167111755
7,Spurs,129.54935938395224,21,,91.63629407582077,200.23764844582715,,83.14257395288591,,198.45382433681624,,40.5227804098638,40.774102077543965,18.554717790353887,85.1330408913533,,,201.7390979790697,26.446439933327753,,152.53292552046463,69.82894785411384,128.407596893779,153.1911156916155,89.3993510708756,146.20430182929317,125.15743716993312,206.94930758372504,343.8708867687249,79.57545296197974,201.86707091659122,128.54792698485966
8,Wolves,132.0653539203524,22,,153.66820983716673,137.19765765872836,,87.09127035634282,,107.10467732533824,,71.10879570571608,,,63.114014520990885,150.51518527258511,184.21360763315457,134.13233234759895,28.96025539740659,255.40556867361101,38.457451047044124,275.9010485086443,196.622517411921,177.94125666173764,165.26933228370734,119.79986605057215,106.64104553653341,273.17835336693986,24.75412452258292,89.01508437527421,151.03369040317816,67.98065118814422
9,Brentford,136.12071040327714,24,,136.82751917458666,122.11979080862267,,29.147411171258653,190.51969038755726,191.83001620179178,183.98752065684252,154.95369789614244,62.160715118958045,110.86467315380365,,,74.97429039134391,153.96693681426814,182.71148662332698,112.07850740629998,302.5715187454535,210.54447553369334,432.641199506132,102.0132846399638,19.734721720097458,122.00558628820275,125.49400290851585,136.66818354644008,33.83440010866716,60.307291573196,63.08713523724513,88.6805132408286
10,West Ham,141.50583403790327,24,,157.86738432086918,44.78979978460169,,162.66576976138876,,242.79339175712923,62.428022968385434,280.5438813819972,135.42105679332357,156.65825341549925,,245.95141092095733,81.16380052505959,108.94503592249073,148.15797275667313,168.77072433611798,176.1885523742626,79.89905477410879,93.60140962788734,58.71810166023812,99.1403153840444,161.225496506967,125.04271350709533,209.67410805717475,79.93708040298283,174.44877171668512,66.88465286679867,233.09063970780974
