,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.81021651975354,21,,90.1041352021355,,72.60965405952493,26.27642286207658,254.8756695420637,26.910205475343105,25.758220730080755,10.324056879779246,92.89050961023901,112.21412729434941,15.310327301884767,29.795859411293424,73.0850245676973,107.62370916806019,141.9272020826488,154.0636592781918,52.61458585492037,14.429905896107098,58.63050281100319,83.31511803244234,10.133417404350473,4.428082253343478,98.79828639942434
2,Chelsea,98.07882563187063,21,83.51664256944942,159.21856712423087,,99.14605215398198,95.46289148041285,68.8950599868655,43.49349107233109,70.05685617801976,195.9923846953008,179.8238836108216,132.5811248630817,54.20720698189537,52.01382587253827,95.41293333527636,24.347343944415083,47.351139554863686,178.92893980331505,182.28985196956725,99.47706139231245,65.56170934935764,171.45366529881315,115.53078955140963,54.664354465460505,32.964772709243235
3,Liverpool,104.49185986457613,20,,99.21916307712394,,104.15390364959663,64.13335709990346,,259.9323410165662,31.882997617325383,20.430747343931873,12.879646674426388,57.188747016823,126.39826085458714,23.252578493856085,111.6863432623821,183.287093532432,130.45923653207325,40.41861396069472,61.31592245496799,331.67889457296076,66.00815259504745,73.88034074715878,42.623444649687315,97.73322013204522,250.49335508505666
4,Crystal Palace,116.05086934298893,20,,98.82030002246292,,199.9772849698097,105.19790200334091,262.2320683727902,,74.66508788363134,148.77421878657512,83.74761190288382,224.51067929091528,66.02846809279991,147.5698799148271,34.39727476452124,38.90316427958685,117.99385396920138,158.7583333709143,108.63119390696194,78.82920020882595,166.94199887106473,7.206295546464539,129.85594450937447,78.59210449208373,88.20482172320605
5,Spurs,125.09599802008289,18,134.81186111903472,137.8807917031546,,40.58059332640276,42.16360431912676,18.272947401656907,86.0027477379327,,,196.45615534024788,24.809103103908306,,166.2710986967907,67.33479888174405,133.57312782456071,154.92620458094464,99.73621612081578,156.0866864330435,125.36028974525092,193.43839277629112,338.64889231312765,79.68898142607104,204.53130108533546,123.84682324824132
6,Brighton,130.4807314975657,19,168.4116460060466,131.83449384465163,,203.96268834604933,56.72774998091293,121.40052081580497,,151.2209746576759,,164.38435822800548,102.22066226624081,98.59032492178996,159.6566940512499,35.11476074328995,77.51763845830669,215.33081245356652,205.6229004766144,31.60579204583329,140.2167951115864,130.5516346135126,80.29246327298523,172.89315282084632,54.44694945247506,277.3770257370027
7,Arsenal,132.32890548607898,20,,151.44511358280556,,116.90279466309886,,27.304973487267794,148.7853303552136,30.204369987301284,59.97917803692496,120.3284589298185,178.5816550857968,28.636506048660905,220.5999439438645,65.73604920075466,214.19722588941985,205.0561950750572,50.43988785507058,135.37516214596596,91.06436267142386,109.78026516247651,102.21584611848574,263.0852576341764,270.56349804329426,207.7411493875063
8,Wolves,136.64006363551698,19,,111.75664955063633,,73.96933271874315,,,58.993546164249615,155.42826770194898,177.47676403331832,135.50260887676984,27.67767545309472,248.71726193260267,38.89303176412678,271.7112383181276,189.59955824071517,193.967880362101,176.44037912978155,133.65181277649313,110.27516533973451,256.2654917456604,24.78944066132129,92.59594861360262,160.637868758733,69.56793648369808
9,Brentford,136.9968466822992,19,138.3148876459515,247.31696196951668,112.04845911851832,165.4274802624846,59.88744648701021,114.4834925886845,,,75.08125448287767,167.83426699341086,194.33004471096066,108.0752895050912,337.55657087125263,205.03094643443703,413.48056304229453,104.39520043262105,18.446318550153144,123.38745844344508,126.77603151211615,138.47192249236429,34.938814898317204,64.38364118999931,62.12909929089304,88.82424477527175
10,West Ham,146.05271548784395,20,,132.89246027267757,84.949166665964,276.28356552073086,135.61425889285437,161.99686256179766,,246.35004386068923,77.56925132896055,101.83243856119685,152.99411159145396,162.59863971820144,178.51387890964804,80.71529197466815,99.92820793561421,62.451964744289874,95.59922356848207,151.24379598554347,136.30492752899661,218.10879663287753,82.66118091644823,171.7996072955547,68.44634761579232,260.04191461307914
