,Teams,Opponent xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.46741934803248,31,,59.55482129467668,71.16249523752072,,8.542229679943098,,,51.16679011226067,,32.36611508242973,,96.60737463167473,,161.9696811101706,,63.39146995679661,49.64932423245943,,128.83423807494958,,48.243279981005315,,72.41705925124016,25.704692316447176,263.5837168435022,23.94946187221159,22.965589094937513,10.144702850913712,93.17535901840304,98.23429080462786,16.460831444463654,33.45004725585784,67.9526221502131,113.37512961289988,137.69880959088735,157.26022401803112,51.97555030354337,14.856145016588815,51.62164852813969,86.1616509716396,10.10653883554941,4.443798281803734,86.0191336278962
2,Chelsea,95.9740451243599,30,,106.77664020671256,59.38220213195527,,263.3942178303997,,,33.94998969761107,171.59859618305114,123.61073203916129,,,,67.36099797291132,,,,,26.598077934572096,88.0182958195613,53.920605745560835,,97.94186416930837,92.61879558016004,60.31199030759494,42.73790313397633,78.64868461768161,174.7434584017204,193.3368620697083,132.98768582511573,50.40050100068245,53.79092314055387,97.39259304122596,21.668574252272826,47.51919692468962,175.03574852230994,160.49841323983358,101.2058402598115,57.081571380660556,150.0936613114939,114.12759915083174,54.51935899613001,34.726413050251864
3,Liverpool,98.10538642800509,31,,106.87346544009195,80.51731553779932,,101.02805350914802,,46.22726020164914,74.09651443935054,,129.1356536878417,,,14.288986222294431,119.00731686500295,,167.7187279763481,58.68538420726843,,175.53736854219684,,40.538724629008094,,107.23046344187625,66.32452861591919,,226.3111597474647,28.375132122554394,17.88544833285662,12.655895822574017,64.20242033666474,111.28825924343069,23.19090176566951,120.07908353887768,177.82647880349515,121.29772492390315,40.54255792777836,62.381511541514435,324.462122474136,69.53563405146542,65.870448334647,43.88248124287017,99.76102193065712,251.3823992518965
4,Crystal Palace,117.1861352424519,31,,83.21161460533796,94.68360356945269,,91.02309941876483,,,122.66402140830624,,94.53525300843386,,37.041269937860115,230.56277032667637,86.00816944114189,,212.6476368438287,52.66912425895417,,82.03065542523036,,256.7389166864667,,215.00470340724058,105.57126752079385,228.31342681071115,,65.73941445591927,167.020007047625,77.8664283316756,200.16988215335837,57.80252355390209,150.6317095312864,33.799710271914186,39.57924947293768,105.01180711458915,158.3372319185632,112.34267243550562,76.4806666408884,164.91438864543804,6.274190799902964,139.6140508614273,76.88207314499836,90.81026807221438
5,Arsenal,117.49714172988428,30,148.1718321780375,110.77213205510776,70.18623340615298,,150.8091747635943,39.36263441828934,70.02818817063569,59.13292301513769,,173.81339390752,,,147.5274898814484,68.96008444393169,,,85.29190528308352,,56.19889926089055,,,,118.93440957146571,,27.401883552591993,132.6544560704856,32.4740963040011,52.80909934560185,135.08563662712805,166.04074231054435,25.48582954500895,217.9206259463682,65.93762926300693,221.51545904299337,179.50992788506056,53.13539988013995,131.34197251924698,79.28556118578645,112.05802311261665,102.57862780472799,267.6573290985196,278.55556315243285,203.22105312811723
6,Spurs,132.1502210016673,31,,113.29315051098455,189.21096191449803,,73.98331031506872,62.71381734948292,123.50836928214608,91.08250497763379,,26.101757261658225,,191.40977617607436,234.5437596173481,138.5971687348824,,261.86238628570544,182.3086648380766,,80.01009646698385,,210.02619854223684,,40.70503400436301,37.123249136335914,19.24945531135232,84.95819303076098,,,197.15341215524688,24.269298955960725,,148.24446808839517,75.59279205433224,124.19294292057002,166.56823134169576,88.76293075698551,136.64112813152414,125.02777554610303,199.15229077382463,356.7463187810315,79.93334825419649,200.97809392017416,125.99911612703956
7,Brentford,132.53009602796618,32,,97.66156011093354,23.462617280695067,,98.6938333586813,137.69599222054845,,119.24427997325931,,139.91808657772336,,314.4406723371019,,136.07247833112672,,53.759436090691715,119.69843516276774,,29.019052554280133,184.26636434228678,191.43603206144985,167.51354951559813,144.81822917496464,60.92821056333248,111.07272190209882,,,75.31149168357123,149.63816220890905,169.19425116673443,121.32972877988507,300.4175583572901,205.75863666353428,422.05959715470186,107.96195258689205,18.99119685023021,132.6594863552186,125.23626093552883,136.06632772734469,33.89789377523992,56.362612125734465,65.44928379896577,88.5886412785314
8,Brighton,137.89856344845992,31,224.80909248046547,175.09402227088538,207.65884988014284,,87.79841386902669,,166.68607792268045,136.55662733388866,,263.31741434995257,,165.74588322182473,,118.65429148450292,246.08972420942032,71.47916027770891,,,217.00844461574812,43.92037348856278,55.0181796778441,,228.97683431212667,58.403407911938956,118.7590506899041,,148.59389778570045,,144.7333922979316,109.90209801059551,87.90144764331737,139.76637782153608,31.25132672598192,76.57614046818206,219.072975248495,206.35269165281287,31.521958683195795,147.7099929241183,135.01204392420578,78.5454349929964,194.09690629294423,54.61391141008461,283.13213777488687
9,West Ham,140.2558083550396,32,,103.81910276521391,199.6865702559507,,82.44835596447949,206.3759015822152,,134.92126333869146,,121.01194369991909,,118.62606701738335,,128.4526178013024,,151.51039811754853,44.99124455036255,,157.32667807667283,,235.96726473055148,61.00898569299764,291.04818346219014,136.03012098195603,142.6313045409713,,245.69660816976312,79.17868430527432,104.84042554055358,148.43600614553463,165.42438756694762,175.41265777500197,79.73495657387615,87.4789732328717,54.37405947452782,107.32358821564962,147.95298663695914,121.52714234607613,202.792086790682,72.77963216425036,180.98059335757682,70.784876176482,231.43130307604744
10,Aston Villa,142.43803167449747,31,,,79.95193759463778,,244.0616618997343,99.09045459489192,,151.8671811176339,19.586852073085584,139.79653094131734,,73.88320929274946,,244.15324457315606,,72.52870570820077,257.4067537393242,,155.20935553751556,,121.16636318565831,,55.23573453996224,,216.37560426165518,,90.83384925515334,148.46471597134675,105.8163095353091,60.93293629467892,103.85830191668441,69.81403912451407,94.44568760861695,287.5038051061285,334.372401844987,292.0821474277142,144.89170508008357,172.2923616421598,94.62924114383684,93.6638642301256,121.95570493202258,86.83439666647963,182.87392507005745
