,Teams,Opponent xG av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,73.90572639139425,6,81.02775848346239,50.692491447881906,105.12498579310422,10.044100134537256,197.91593115954154,45.817924597454606,33.83892521584607
2,Brighton,111.06452781341629,6,30.926885985569232,185.8916385166615,121.73892051749547,105.8887586603424,105.82838520382168,16.45364364426758,130.58582033790915
3,Arsenal,112.57160437374165,6,93.28451450332493,185.64899558100674,53.917630779305235,104.53193132306123,78.12239300349326,121.06096936442802,132.14770619115544
4,Spurs,116.85101772903408,6,181.49599904359,42.90919823078006,209.58417251868735,116.02903680626979,92.46196234791724,191.96186775243655,48.15986871811363
5,Man Utd,119.50442175333619,6,118.7925822753108,95.15659377043842,107.47212402077449,169.83919726463532,94.81379578997999,112.73252939243353,137.01229028175536
6,Newcastle,120.29255771322823,6,98.59023298366225,100.59744851041738,109.41626765884384,152.30576687745057,200.07656750711084,125.1075505510724,34.251745174474344
7,West Ham,128.0746527637134,6,180.1937668768019,73.81597539255318,58.30944654933094,55.258039623188616,142.07250877045618,298.41773159251755,140.57421465423386
8,Wolves,130.79546805837137,6,171.77914305102883,150.5519259260272,133.83002106923905,176.10700855045422,119.63876062518744,122.94193710419769,81.70315507512251
9,Liverpool,132.57079189200434,6,93.75329895642606,160.56399446955854,57.56213576151993,66.90515640146315,185.04639538776397,182.72532847870173,142.6217408530187
10,Southampton,143.11401614476446,6,155.22997633558327,147.98992158924418,157.02720582786222,194.4253803585511,42.38612663453768,186.48051629804004,130.37494616035156
11,Leeds,147.07769629237677,6,120.5920978765005,226.41113522828638,134.73419105104082,125.22502451033348,72.26719220692854,175.5551536015916,148.27348115607973
12,Crystal Palace,152.08189790373976,6,207.14603286056823,263.9810052750876,131.43358528425324,132.18135493124902,145.84523093132273,138.8400196106635,100.21019138986235
13,Leicester,155.2621541621468,6,82.9103877310868,212.48538673526554,100.61692455471133,182.53929375533633,154.68454337232035,205.57691513870975,75.66986141653769
14,Brentford,157.79894615935106,6,131.79519104070795,165.0292842477235,84.8907480659756,191.82274270180443,343.5636689132651,81.98388072187598,79.50335230546179
15,Fulham,158.77653277127334,6,160.62485321626272,244.76107082854605,136.4046360929354,165.600473667167,129.43868188355788,131.17708929972852,145.27724485570513
16,Bournemouth,167.2613405436706,6,199.39516182049445,191.44261713919906,206.09917567139811,301.60902718065506,123.56475509961005,92.1481536656687,88.70431450549269
17,Aston Villa,181.33647105295893,6,122.93301706319103,104.39220474980945,188.19846787603075,45.98988073423507,367.90206556103095,162.4623135753781,219.0738938212693
18,Chelsea,191.83245896015453,6,214.2934454954738,195.12660220773878,179.5167080591303,341.99318609995487,243.1368405014942,127.9462769171143,63.275139975494646
19,Everton,200.77805330656633,6,244.83899703749262,88.35104184597074,96.06884215909561,202.62160373674962,133.0412804362534,483.88968965462715,200.69586200670147
20,Nott'm Forest,226.74098735415203,6,260.3181402537807,334.55800804889896,208.93490143374638,197.27689586128807,165.44901516854188,287.9394310614894,166.28767255094758
