,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.29265627055705,15,53.45389732196714,83.74633582985174,107.62306161123118,14.845330122376513,28.949488640620665,72.77487343984558,115.32670265283404,136.44454777385062,143.62917911416096,50.724339632837555,14.090323534704098,51.58790323988059,85.21256296936546,11.760126740970358,3.9933135452655177,118.68175521056088
2,Chelsea,95.57037204030918,15,85.11699491384151,174.36236753487472,119.52979323798738,53.977167702541315,53.19840524879767,88.95077110348608,21.37801932028613,42.701995164028816,162.0227195106733,160.3934947536106,103.70177827067941,78.75621150683985,164.43890648031402,111.38019832398909,63.43957927274882,35.324173173780565
3,Crystal Palace,100.25856570215961,15,89.49890912383546,83.39221192265246,221.463934289579,63.32701649059167,137.57521282724844,30.019795833495465,40.55535275855367,103.60369885057732,184.24368079672993,111.1051951895433,75.7840245987808,160.94439426113556,8.656585404354166,125.91202830506145,71.16627704759077,86.12907695650055
4,Liverpool,101.49035736728943,15,75.93876338549578,11.240552230394714,55.56426345290566,111.21550964137224,26.98529619679047,108.2942645966174,176.20670472495382,129.90560629676264,36.439791672284755,63.91996411927233,300.3399928601676,70.73257970606274,72.8777400709711,41.62037712523618,91.11390866292551,225.89880915262452
5,Brighton,125.22861980312321,15,115.05078271554574,144.638779472052,99.11607026738679,97.25239489287424,153.12458987851878,30.83227621506013,74.7327182530117,224.47575205142394,185.43393431096578,36.67944439436388,150.25258617983332,133.52485896888095,72.70597629427691,167.9820103370165,49.08717298344259,258.590732547741
6,West Ham,130.47548899929677,15,114.11116181336097,99.4359918897486,147.0839420620838,169.50408312397218,155.79577844464606,77.81549198118097,95.83980144624874,75.02062092691898,92.88366542966546,136.9534249833028,134.45518765061712,217.18320770860467,72.7320558133046,184.09588723158484,70.0051664568566,228.32802984071677
7,Southampton,138.56606138692402,15,130.73814596343558,181.31768272618643,155.91304520381527,164.17715431832815,69.90309427619262,74.72549912283004,102.76782813060507,88.83511971603167,49.83196128818584,303.3187459707503,107.75924433247154,75.03003234424027,62.696475553621504,166.42395301837286,216.7004257736681,259.09065902856054
8,Wolves,138.6320371557437,15,218.7913889840353,130.63450452224842,25.8031116730646,224.29710068436094,37.7117931324342,291.1585321782199,184.21385944235843,191.3356195191891,169.22159670665343,117.35206280611713,97.02909384294806,232.05207572913056,22.349159579035852,92.2029989215572,192.96674985327718,71.15229874556012
9,Brentford,141.55071991453173,15,115.8438254562069,165.55665500795817,233.4395831846934,105.00534059687358,296.3892451780344,184.9001009358028,385.47619943382966,106.77272985558628,18.012217007318903,119.63999968364243,122.22144059929954,120.8496565600011,33.58912688054729,61.74948511046895,66.57588941504021,103.08312926887918
10,Spurs,144.7342960515211,14,127.84190746462671,177.1672207711688,22.464998439796474,,164.01469984564866,65.42211011395385,133.00628315986341,150.22086767066259,87.57270444081104,149.7006435438567,145.4842761195243,188.88616168913651,362.8871408484984,71.84437062998897,178.5021616443287,129.10650580405724
11,Everton,147.5589544411849,15,142.63086529652568,106.44402058499828,152.84417938744735,119.36495355349493,167.01113826832122,89.48453734335288,200.33097740600724,374.0910753654817,175.6723516656878,100.56395472196836,127.88508638472683,108.40820370227915,240.24839973682234,81.85740333728302,108.16642023331983,61.01161492658277
12,Arsenal,148.14926751880367,15,137.9465140532447,116.9104507726282,177.8238076051931,25.14408885714169,212.6746090988583,59.26496986175693,219.07542148422894,196.66664125488236,54.05004151474059,130.14561343963965,109.39135477797757,102.34502699789752,92.17984208344902,274.2582930336973,264.19626375663233,188.11258824333132
13,Aston Villa,150.81123073162124,15,285.6166506001431,104.65072149593942,62.43566411573406,105.64605786180205,69.1781216185665,94.38394806631146,259.2875647041135,389.08095920515524,259.4177986097964,199.90903359643414,184.51907250088306,81.89728763639688,88.83557268991323,112.88891063535509,85.67003015469179,164.36771808322533
