,Teams,Opponent xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Arsenal,92.53860350767691,7,48.521650678769916,60.87045307535171,139.41241386037174,19.62508398337126,164.06711802153598,198.22216590049973,17.05133903383795
2,West Ham,103.37688401753186,7,91.46441760745003,80.73991990109226,120.98578910242462,37.706208955386565,59.18586005016866,153.35966346157292,180.19632904462796
3,Aston Villa,109.3297216171407,6,104.15557601062915,212.04892093083316,55.53093093108958,96.96696203050726,72.26707485181417,115.00886494797086,
4,Liverpool,114.91310423026627,7,25.8301616480004,189.20361300461607,102.15715125470336,241.59125480598365,135.95284576476973,85.66464373526024,23.9920593985304
5,Everton,116.94967206763344,7,285.7634349768303,76.97608110229126,147.91336762474828,106.45016811663587,52.29782162338729,93.18635843897333,56.06047259056772
6,Southampton,117.87998856897754,7,189.78453364969687,21.562572675248457,184.44837732827725,48.01550175256873,56.890621665974614,159.7350628858588,164.72325002521802
7,Chelsea,120.12046672512916,7,66.75745925300404,79.83173015619458,147.80608160085913,12.185717665353144,269.2593642215269,137.29580902143397,127.70710515753238
8,Brighton,122.2807529599097,7,134.36094472404886,87.36706016921329,89.83553847172733,175.89702040338736,194.0094812734185,56.55086593101239,117.94435974656032
9,Spurs,126.51072125902665,7,28.700976786304878,155.7653296565864,151.9569120327249,107.53381343606958,102.38947640724781,243.98600807564523,95.24253241860761
10,Burnley,128.4392418816689,6,114.24509612925587,55.47838251723267,233.44361730018662,212.4726065960564,73.35535130507752,81.64039744220423,
11,Man City,132.04542932781357,6,93.05961699119264,25.353024332718466,96.73659192406322,228.2262496686834,237.07572835268283,111.82136469754087,
12,Wolves,137.6426582921212,7,94.74511041203131,27.552743606737888,96.33000263388196,130.8470478001391,297.4771445704989,187.86087901402215,128.68568000753706
13,Leicester,141.65555678865005,7,157.66267416711472,86.16110631044792,67.72556622296165,195.11042246975714,130.8486081688465,249.76842797984602,104.31209220157635
14,Sheffield Utd,146.81062057122213,7,171.56860584817588,155.38834693687247,183.0459794740151,76.98231858032393,130.39490122579332,62.41573666783421,247.87845526553997
15,Newcastle,147.2205259149629,7,91.49556997622469,117.19176637418708,272.9837599349444,71.92108662601599,226.6807289958505,166.0009952695753,84.2697742279425
16,Man Utd,157.35028382193215,6,115.1706469077995,20.41253860959403,94.21868930422156,224.91822436615874,263.41900630422236,225.96259743959666,
17,Crystal Palace,159.97326444474692,7,207.2909180364659,145.07341840729387,96.7296466664509,233.39028139021633,170.65705526822694,135.5935118195819,131.07801952499253
18,Leeds,171.92509706005964,7,258.51215598881765,119.44156540273654,94.99676416286516,128.0435205064704,207.4626158044637,209.89547361547014,185.123583939594
19,West Brom,191.56140740116197,7,220.03927199957172,48.369730831036996,183.79135635551773,98.5237507566764,222.11430824297798,321.20770318574364,246.8837304366094
20,Fulham,206.72432966021796,7,142.6356110980968,338.4695695448282,225.17413044299036,139.8544765953743,157.51529054976595,129.56479715730507,313.85643223316487
