,Teams,Opponent xG av adj,Matches,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Southampton,104.6204292989846,8,,23.37327310815068,184.1322976520058,22.884293796932795,162.81659790477607,44.559420886910175,65.84039343385648,171.95863556285866,161.3985220463861
2,Arsenal,104.81204273928638,9,178.40815014233797,149.3132898368675,40.32377003410476,57.87774722143615,136.37332088589986,20.80289400181528,158.40875257471717,187.43059140225418,14.36986855414466
3,Chelsea,111.79887540743523,9,49.01164989226543,110.91838883746237,77.25943667251595,66.34391623555345,167.5672718651931,11.93976455030749,249.87849548915713,130.0732146514824,143.1977404729798
4,Man City,114.72326720007351,8,55.81820986377869,67.25542532139374,98.6446401838405,23.97275967059334,98.872516584052,231.60645828326884,225.4198611097681,116.19626658389274,
5,Brighton,115.91724669825177,9,146.1888873468111,62.008573127207015,144.64278731460365,81.07851555510845,88.02232310471229,186.678980914777,161.23098859718365,69.29211045735275,104.11205386651005
6,West Ham,120.30096607747689,9,99.78354500008501,210.49594243098892,88.30998235897164,78.97984619935872,130.24411072110655,35.85237697996066,61.50144912815219,156.74581425022473,220.79562762844347
7,Aston Villa,122.15539268562466,8,150.75408571998793,163.9815541606716,118.0808362728928,215.1895306997992,52.80074356308809,93.62275440345313,60.90245254946186,121.91118411564281,
8,Liverpool,122.3803577098498,9,155.9797556733844,140.25692596704033,24.42392076439486,200.5587700633815,108.41907864982515,234.39609110701636,138.9546574896708,74.08661917867133,24.34740049526353
9,Burnley,136.6100286172861,7,,157.9258468766165,100.84663334263921,59.723812596578306,216.64071012410716,260.34394138855635,83.1627221408813,77.62653385162399,
10,Wolves,137.20019773995153,8,,161.52488434012082,92.83280161897277,33.760539683517145,97.75672504297724,110.27021830101225,281.28194887896694,183.76564343362796,136.40882062041726
11,Everton,141.5411398709919,9,212.7478596017588,163.46109641599176,350.1476268328572,87.26753168395894,142.81211456086123,119.36237634129795,51.24225702788168,86.47894981912889,60.350446555190786
12,Newcastle,144.87874123318187,9,149.0632825894374,116.02109160173346,97.10397437209441,121.77677999087935,226.86232237928098,83.23538222960714,244.02725464461204,186.13660852735208,79.6819747636401
13,Man Utd,145.0482395630499,8,120.29194394061946,30.01211984157161,117.71359182599893,18.018592189070304,115.44671719756712,242.12987603643768,295.3712438620523,221.40183161108155,
14,Spurs,146.30307061965343,9,148.55164229340517,219.52908823646308,32.18235211029598,180.26961716394365,143.6841019296023,89.36564818442243,125.45843095553313,276.6061403137637,101.08061438945147
15,Crystal Palace,146.38261053809626,8,,76.51396713929478,215.4009731300905,122.25936913671336,108.46277364363614,206.0186820313532,181.11782161135383,112.6845750761276,148.60272253620073
16,Leicester,149.22347315607183,9,238.37935663925904,92.51287716321772,159.99778123824225,88.06352635688562,65.70853735339104,184.48825693190574,127.99620016016196,289.0608519292085,96.80387063237463
17,Leeds,155.0612565513393,9,83.82986398022496,150.52887635784273,245.80236324950025,115.88431074869797,98.71341995451621,125.25226144407723,219.9135967813678,176.88759574709823,178.7390206987284
18,Sheffield Utd,158.89341482650167,9,192.17863990748103,236.6023209729597,167.8285304113116,150.02929593537638,154.26041668554018,78.68207282397044,132.32615132985146,60.55684718494561,257.5764581870787
19,West Brom,191.47201169619282,9,248.73205387221813,138.73478384907676,185.43619413752484,54.23688959002445,212.70456988918372,111.69605438025874,196.0651350688259,340.89677332326227,234.74565115536058
20,Fulham,195.89325625407076,9,179.43626024497468,130.48772289540457,132.3689224603742,331.6379944776982,238.68807754023058,145.32614665705538,152.82410956514738,131.48375277320778,320.78631967254404
