,Teams,Opponent xG av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,105.06863747990533,9,178.84491858815437,149.67882993965853,40.422488340153016,58.01944015239862,136.70718211010197,20.853822435714783,158.79655965982275,187.88944806345435,14.405048029689764
2,Chelsea,110.95797111431365,9,49.131637359952656,111.18993277907238,65.92039005441573,66.50633554857507,169.5673242849684,11.875925362276957,250.490233473272,130.39165232240913,143.54830884388048
3,Man City,113.71428100949544,8,55.954860755293495,67.42007613788901,98.88613624860459,24.031448385065755,99.11457052255155,232.1734637297393,225.97172088923733,106.16197140758248,
4,Brighton,115.09673157048474,9,146.54677846933637,52.90783240615279,144.99689336504784,81.27700725629953,87.55168789143904,187.13599752694233,161.62570491620187,69.46174736781704,104.36693493512574
5,Southampton,118.3755142202345,9,237.44958354758722,23.430494194524506,184.5830796224814,22.940317792626477,163.21519602018307,44.66850866676624,56.177272362121585,172.3796146825882,160.53556109323193
6,West Ham,119.98863433473451,9,100.02782926531039,211.01126634165607,88.52617771615812,79.17320006042274,130.56296676984093,35.94014868186928,56.19040332207072,157.12955022654464,221.33616662873797
7,Aston Villa,122.59448549511883,8,151.1231530953733,164.3830042541577,119.49022761577201,215.7163451799938,52.93000726928986,93.85195617983624,61.051550387902616,122.20963997862523,
8,Liverpool,122.67996217630912,9,156.3616162296983,140.60029480708903,24.48371398518941,201.04976636722495,108.68450392574978,234.96992597014662,139.2948381918545,74.26799372623903,24.407006383590385
9,Wolves,136.44534331250773,9,128.44304720590645,161.92032015758556,92.33644587820548,33.843190271148536,97.99604736559007,110.54017542925298,281.97056696928433,184.21552778259365,136.74276875300254
10,Burnley,138.37622751273432,8,147.60951379123546,158.31247174010795,101.0935201988492,59.87002495730974,217.1710772972771,260.9813002679981,84.15533723690541,77.81657461219147,
11,Everton,141.93526788601588,9,213.2686965249313,163.8612723551296,351.0048378664119,88.30914103863492,143.16173886485598,119.65459236148509,50.968276408939936,86.69066254905854,60.498193004695516
12,Newcastle,142.7741529264433,9,149.42821063904128,117.40589820758247,97.34169866851953,111.2605715792533,227.4177135084466,71.01927090358897,244.62466796156497,186.59229733501678,79.87704753497555
13,Leicester,143.88351678353442,9,238.96294310114982,84.5237950321216,160.38947849080472,88.27911835483707,65.86940116882667,184.93991034116556,128.30955300513995,246.63659132546738,97.04086023229698
14,Spurs,143.96408582395668,9,148.91531777502527,220.0665265687592,32.26113907099658,153.81219421490744,144.0358609823039,89.58442796121932,125.76557098169951,279.9076607962617,101.32807406443732
15,Man Utd,145.18761221955853,8,120.58643567408154,30.08559376598819,118.00177138793201,18.062704257380755,115.7293471290179,242.72264430155212,296.0943545440339,220.218046696482,
16,Leeds,154.33647262304575,9,84.03509137244012,149.72403291211617,246.40412228398847,116.16801197120286,90.18888106176665,125.55889673804938,220.4519764450965,177.32064166017466,179.17659916257685
17,Sheffield Utd,156.7408564347612,9,192.64912046458863,237.18155699959564,168.239398448074,150.3965889226101,154.6380680562482,78.87469769359394,132.65010450918265,60.70509893245495,235.33307388650283
18,Crystal Palace,159.99645841373444,9,283.75901581039585,76.70128417881352,196.79971330311238,122.55867740599217,108.72830589110058,206.52304497378708,181.56122371709694,112.96044289205538,150.3764175512561
19,West Brom,188.53201108159865,9,249.3409852047151,139.07442626941514,185.89016823146022,54.369669185313406,181.4868036494462,113.0292381300205,196.54513031710619,341.7313369558622,235.32034179104895
20,Fulham,194.6516400503817,9,179.8755456500853,130.80717534128038,132.69298034949688,329.86480203338107,239.2724197946566,132.77629892731093,153.1982446523886,131.8056436414391,321.5716500633965
