,Teams,Opponent xG av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,70.8378093275417,21,8.706910575716662,20.77255795855247,108.92955446589652,43.58384066587506,7.093943360711452,16.446546625203634,56.73204924602987,,27.10483883230538,76.90005277528186,38.319744462678585,44.14048211224199,35.99822564975938,74.73767911649007,70.92209878183422,84.16764526252892,92.41845424943253,23.983367761873623,83.95864141262471,221.57126869916382,255.4827814928536,95.6233123713219,
2,Chelsea,98.12879130609147,21,,69.54672226520118,83.03990226481393,102.01643019078966,57.99535541518522,,217.07451443583062,52.80224170984484,195.56942116956296,25.223865482469655,89.85518523526679,119.3694357322765,88.9172448284184,21.141250676535567,49.67488703615405,103.91751670533277,72.50629631524339,48.379105480649365,186.53617510390617,14.199079761819917,166.07618646142447,162.7817553249528,134.08204583224264
3,Liverpool,115.97197379043595,22,111.45834032659174,80.19900092084369,9.745181100449246,192.34339457137338,88.73291914835958,,65.56293435341098,110.3241266165156,134.8470067785689,67.29268764982133,141.26807346470335,219.86407046400538,47.01199215084562,214.28116460653462,176.78185781778544,105.73460562287408,24.434728497190388,187.90003674686682,132.8915820434855,225.18918465982657,117.99481457389284,74.23326018777675,23.29246108786898
4,Brighton,116.30188470572278,22,77.55340771659604,34.711217319072446,64.27425905189882,,21.167051507346212,194.04299189298416,238.97521624814866,131.73492474281832,126.12740483580244,139.4088347479599,125.79680971282598,146.44530402107443,176.6045941591782,19.875107383428514,140.4466951324949,58.19369349409338,183.78178151970752,53.88703273959798,104.67844498259441,228.81641697174075,117.57236302418366,70.22978755116145,104.31812477119266
5,Leicester,117.69729406446248,22,91.58337079560077,156.60779361010984,46.41320499641421,50.55113013225508,49.91573041233974,,35.687429959620665,44.1927875211891,155.50438228299984,92.1716840041654,216.8704995582275,73.52606817140394,39.0811680058358,255.12888183672322,298.32283465079485,76.1331496392019,153.0652972321263,74.78007323343054,63.127554226338205,184.5698941024512,96.49168946096475,271.27730521715915,64.33854036882289
6,West Ham,119.328092640749,22,53.546027299168635,145.52201662922664,86.50672205530299,84.58696586706554,70.42843138579752,,36.256977196409586,87.90818463103443,140.06355944435566,220.17402509074245,150.04878282439557,135.22818340862662,133.33376258880895,172.7065240054903,93.48547443885582,231.74672075502926,110.51663464784822,59.54003934184943,165.4869568346481,40.633797522882915,50.61240308460554,133.10236318681115,223.7834858575233
7,Arsenal,119.457263228905,22,205.21150509043167,117.71553309532725,134.95689618647228,,22.767456532489863,98.65691738623937,158.5465796137277,74.24066098236916,185.06445801493308,65.13396803632264,145.81014189673525,146.3419226422699,36.398191565458106,304.2143724007078,170.677970149524,143.44837338558366,29.404774914567994,65.59656178420046,102.80689671425395,19.489870954767863,198.2426195280838,187.51353057361507,15.820589587828444
8,Man Utd,121.94380032733011,22,66.53977909196868,74.82931562391948,92.68781218076765,94.38631325601492,85.22285745566951,115.44684486378794,113.01866976218389,54.015184206431215,92.63340967951899,141.11764988805422,166.04026045957025,87.36411835582825,234.84492706761236,65.34635268781577,79.94936608122974,36.78649676692825,99.9577393896864,18.054256720271173,117.00896925710276,307.64797058518565,276.56847465767913,263.2968391640359,
9,Aston Villa,128.88141554860402,20,162.94526636021357,317.08890871415446,127.74648111312334,54.00168363173579,247.7645401121197,,183.9293182989001,126.18826823519446,116.7690986461937,7.079905207776668,56.37883711363288,149.82797609606206,,51.91531671115343,141.15736857397803,139.24666813104497,131.447789930817,205.86566402918197,59.84246802379068,117.16536983409881,67.05090607104607,114.21647613786283,
10,Spurs,133.4607984177832,20,,164.74584590219186,183.32320203692728,,131.47897319308808,131.90997804142526,99.81780164911798,,97.58406036290836,155.8640443069777,86.10957769783307,253.6524185107435,59.611316648127115,80.02725296845394,111.98769119048379,145.90512769133983,30.133685045514355,169.17910408961228,143.74768301453946,65.16694167571411,127.1561638742698,307.91843090871225,123.89666954768366
11,Southampton,134.0537314494414,21,375.5800496100643,57.958084645722224,243.75731301785947,,188.91983380897457,,97.41288055807632,97.40042276612466,97.9161200724547,77.12186437809852,66.21320385237092,29.453029310628626,188.88368012612932,187.02232921176693,213.87805255460344,23.689565722940312,176.89971612566066,28.04976803432027,163.13886379408996,29.61542839987486,61.789773281192424,218.4890444810279,191.9393366862889
12,Wolves,140.84254760669702,22,72.4341346534188,195.4441374803502,54.458762121756074,,452.5594542620165,31.605692175937246,227.30663340604013,135.4952872012156,38.026991940073664,214.42717893783563,128.70929961391644,91.66104511247973,112.7455804018749,112.01880455127073,141.29653130702948,183.06650766425003,110.39919163791657,34.21739522633305,93.52106047559428,121.40263224588725,281.40641784416766,138.53424849803423,127.79906058993613
13,Everton,142.41529078972286,20,100.6819405995276,281.67535681751485,70.85977531727121,,,112.02543157804591,113.54930528155958,,168.16497316982802,125.39511704314626,74.74393214554274,82.61438648903439,130.01648039827177,297.53860196605984,234.22598194035575,119.19859535295173,354.8859066596021,97.14636629150735,178.72401133602875,111.76399545395896,60.93863004156401,57.47631130495992,76.68071660772704
