,Teams,Opponent xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,77.28153227463865,19,123.53236868598208,40.873219375335815,7.176818368381297,16.453113963004377,56.324392774113655,,30.018194136886034,80.24802866896283,43.45679025427631,47.96048759794202,36.0944779891125,69.48302626443437,64.8570974765049,83.98438436324881,90.11069390674803,23.706722946974974,80.21492707859582,220.06876046633502,258.532487275476,95.2531216258196,
2,Chelsea,100.38292998555708,20,82.71842622969731,103.234203440546,58.15042385340878,,214.72890475922227,49.518297973354244,186.84898414233714,24.932911698717927,89.50732489468037,120.13511065760999,88.31428356372236,19.33332740365119,55.014177062801856,101.32261587183073,67.40852740899933,52.56592989863835,194.6573479121005,14.364960539876698,188.33993030181392,162.42732541576146,134.13558668237135
3,Arsenal,115.7923884924041,20,140.83247648598993,,25.21460962833055,99.80947702328838,179.8009238427231,74.27030632435691,183.73465017202787,65.55175878658419,152.15823689155926,136.05292236452578,33.28554990442658,303.03665388710704,169.5205770596268,134.52685088890675,31.949522867111806,66.37958995003017,101.69601157703848,19.00319379013948,197.8109795479341,185.35058805146454,15.862890804910355
4,Leicester,116.57244704344426,20,46.71091459897797,50.187887562403176,52.088897479264155,,39.52328244422547,44.709069850852785,168.96204212144337,84.28949504752879,218.26157845993822,73.55542816641358,38.10528098844163,255.81104745100248,297.6732868253403,75.8384120200643,152.02733833699577,71.44563109199747,59.20144560692135,182.44090601800852,95.44904361605678,252.2043545661827,72.9635986168261
5,Aston Villa,116.66009156093189,18,118.76488817022654,59.806038065944485,245.08730780634755,,199.84692887452184,125.28152390091367,118.13325387747167,8.029018980911093,52.41495676924886,149.24794044583564,,51.31648074597287,141.21373470016943,133.03766166456384,137.17059526167984,204.4696578733451,60.556809396278254,116.91026193636313,67.23018731195711,111.36440231502294,
6,West Ham,121.96862914692713,20,87.51733701080602,95.92647564523318,65.47675289882753,,36.48954140463741,91.73541845442345,140.11948879714976,218.59193229718153,151.80172803344436,134.31118067594016,144.8727327165733,161.96534163532687,91.15106977607319,232.3663669627927,110.2760032533521,58.89667642663642,151.3351109860845,41.11884440765275,50.416465056891155,127.16733116900322,247.8367853305131
7,Brighton,122.03245301869086,20,64.44611607213436,,21.023514534609554,191.94625050146178,238.05006095635179,125.86086678101631,124.67254274508655,135.92768822950714,126.13316621372203,148.19342609764362,184.2933785308359,19.831832678035305,131.71185680260695,54.102214321803636,168.0654284512296,61.11098891775695,105.90135112797556,230.28412092715573,127.74731015269577,77.77841476741656,103.56853156477212
8,Liverpool,123.31640410658432,19,,178.8201252003348,96.4120432015811,,68.41732932210681,122.1822815935661,152.9242475951423,68.07883460949259,129.18733890268217,220.45194474780365,46.829992552732044,214.36673009480262,178.89210826558207,104.59208497854159,24.152877298921645,183.2080273780124,133.74399247446723,211.18393434199427,112.73342788124273,73.69984619429043,23.134511391805795
9,Southampton,124.02892913250368,19,232.88817874632628,,191.17497564770315,,97.20078038541665,96.27692242227303,98.17792896573326,76.28852016063709,63.260758264955506,28.717564369486627,188.95910404099146,203.20761512959356,213.05005701922272,26.235831442841295,165.8977454527088,28.229688496485046,161.96660552860212,33.58559610222248,57.4454611184636,199.80465184829032,194.18166837561685
10,Man Utd,125.7403835473195,20,90.3733257620308,94.63868412401821,85.0372990092162,107.33001410592074,105.98966984374248,53.80607284212106,93.73917752623221,140.16070979379435,161.89410662601423,86.42010094348312,232.1360234630991,68.19131840166382,90.66717123174399,37.02245748830144,95.50062556013813,17.924525207035373,129.58564249901858,281.33902915184234,276.6789123464842,266.37280502048964,
11,Spurs,130.93785707993584,18,,,128.19584145607624,132.26267997996072,99.14092206251283,,97.20627888725096,157.72459817463312,85.92208856710694,256.6157134033946,56.95324909425681,79.45220538889643,110.77760251286944,165.46479158495785,30.14571785053932,157.28446844770133,142.08957346318257,70.80661896910011,140.8235052233614,321.32418872938575,124.6913836436584
12,Everton,138.84618546066793,18,71.7056306241442,,,111.59174258523988,112.23952982160836,,163.9657636151809,119.80375099442088,75.63615275136299,82.02074868160052,120.87528846382376,295.5209477744175,234.85225721620932,129.5142798753401,393.0307096995443,101.37580022249693,178.33486984420932,111.80862439210831,61.65054571036601,65.18143688045197,70.12325913949749
13,Wolves,143.89109057904506,20,54.0674406883419,,513.2284037177913,31.808421508186075,227.39740014752977,147.2213199862448,34.77506116369105,199.3512440053666,127.78444003840782,85.96034557340717,112.50009585267716,107.02388803971895,147.44811851151485,185.25177816962756,111.68893041767748,37.8952414776362,92.88688004176626,121.72723956045282,278.1604339127721,137.0373096488875,124.60781911920355
