,Teams,xA av,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,182.6694708051426,28,,154.35974357477158,122.57626354694366,,179.26333621144295,,,266.4037302136421,303.6427756771445,,123.31536542624235,124.32068726047873,,67.35848002135754,,264.12226036190987,,80.98494820296764,103.8140270859003,,139.34135623276234,153.7704275920987,75.43502859771252,107.7553803101182,222.98494093120098,286.9805261492729,319.4800406694412,120.53194269537926,127.75662411004305,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,171.09364082903735,28,,,136.14190679825887,,200.41492134332657,,89.74654413759708,,70.49760036170483,,335.1917043328285,75.32669343054295,,142.6205426454544,,84.82166212052108,,67.63652563095093,84.84964417293668,156.12669065594673,362.48919069767,258.0986587330699,199.4156377390027,371.2015610188246,76.99998039752245,153.6229208111763,188.6750115081668,178.7621594965458,51.766109466552734,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,134.1333507905128,27,,,163.90918818579283,182.67747946083546,163.98274842649698,,,,61.28075625747443,,,,,98.89335855841637,40.157141257077456,59.28082372993231,,109.16135646402833,56.540652364492416,125.56772828102112,72.38003332167862,291.68639201670885,92.54178674891591,110.35938002169132,76.69973485171795,76.54106076806784,234.76459980010986,282.0400361903012,136.8626682087779,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,Man Utd,129.8139216763706,29,,,98.15653562545775,,13.520151004195213,,229.01136223226786,,246.91911451518536,254.73582241684198,292.6930107176304,111.04901693761349,,160.63392274081707,199.92561396211386,67.92639922350645,,66.82007908821107,107.63539373874664,163.18602384999394,,,112.18929635360837,76.68258044868708,109.48026701807976,1.4709847047924995,156.27827644348145,20.752304792404175,131.26747300848365,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
5,Spurs,129.34932072336474,27,130.5225307940568,128.13519430090943,77.74415761232376,,302.97270342707634,,215.47528114169836,69.1655051894486,200.23471415042877,,53.149427473545074,169.90758161991835,,32.88182355463505,,274.2300234735012,,174.1343067958951,188.16689923405647,271.80806919932365,193.79084333777428,,,89.22542445361614,198.94422478973863,,129.2278964072466,63.55364043265581,100.55838413536549,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
6,West Ham,113.30509115609208,28,104.54090095443237,,109.83718404841163,,95.2104989439249,,151.78774893283844,,75.56896433234215,,57.51291960477829,70.53987886756659,,9.580777026712894,,139.3579937517643,278.3907746896148,119.49994936585426,203.69925051927564,152.33957692980766,,16.91924799233675,52.42023654282093,113.98639753460884,102.55381502211094,8.459751680493355,36.4170977845788,123.85630756616594,177.72709280252457,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
7,Arsenal,111.90815494582057,25,104.68977804276741,75.1898602794286,127.17558635362774,,93.79666410386562,,,220.60675732791424,78.4499790519476,,,148.00586625933647,,115.58851953595877,,,,20.786863565444946,,119.51935514807701,312.2029947116971,107.227448746562,200.42823366820812,105.72309866547585,95.15507221221924,224.35603756457567,26.802530232816935,43.147120624780655,88.59343826770782,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
8,Crystal Palace,95.82947167967048,28,,,51.186754013122496,,80.61640001833439,,93.91752518713474,74.99804273247719,59.25864716991782,,49.80197753757238,21.235744282603264,,141.66000820696354,,50.96805915236473,,247.2817376255989,84.69067439436913,17.832421511411667,,80.86436316370964,160.99972166121006,48.56319762766361,45.39415091276169,86.23213171958923,150.81111956387758,253.95034551620483,105.02910893410444,217.49166622757912,39.33196701109409,92.2793310135603,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
9,Southampton,95.03014652457621,28,,,115.46579591382489,99.63546488434076,126.58110745251179,,181.08664564788342,,263.7797951698303,,57.590223383158445,151.6373123973608,,22.34731875360012,,77.54522636532784,,140.53930100053552,23.830490931868553,55.30510749667883,,45.55658437311649,32.20266103744507,113.11486512422562,126.62840411067009,48.76893125474452,98.95855784416199,35.55923514068127,185.6481548398733,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
10,Leeds,90.8584465871432,28,85.98288813568836,,122.4836980285307,16.43580924719572,162.2628714889288,,104.75871600210667,12.249597534537315,168.0886449292302,,17.118176259100437,99.37606081366539,,62.48446218669415,,220.28481550514698,,189.79261443018913,,,53.32503411918879,16.44724290817976,81.7546820268035,146.7390874400735,98.42160735279322,69.38801780343054,121.97626940906049,181.50126188993454,109.54220611602068,85.6307415291667,10.08903644979,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
