,Teams,xA av,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,226.03207603096962,4,90.2251588867244,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,225.45548740308732,4,147.91826538867033,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Man Utd,142.39720767363906,4,114.20580387045727,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
4,West Ham,141.02606559172273,4,78.31236522357092,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
5,Everton,131.60835350863636,4,126.2440705384915,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
6,Chelsea,127.92289685457945,4,131.33169924361724,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
7,Wolves,127.7661488391459,4,58.779292060353455,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
8,Burnley,124.48792741633952,4,223.70168671603284,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
9,Crystal Palace,98.66858979221433,4,96.08040171813774,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
10,Southampton,94.19521344825625,4,46.167967381768726,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
11,Arsenal,88.85569265112281,4,149.83139976806777,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
12,Brentford,85.61826921068132,4,85.0960449964245,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
13,Newcastle,80.07379790069535,4,112.27775980337547,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
14,Brighton,74.12457972532138,4,86.78948987673901,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
15,Leeds,62.18207778874785,4,152.04039606369713,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
16,Watford,57.89518877863884,4,94.73640299283664,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
17,Norwich,54.90845644380897,4,92.8748459243529,42.715723533183336,50.860305316746235,0.0,126.05779692530632
18,Leicester,52.12044068612158,4,79.66481362210618,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
19,Spurs,48.027760395780206,4,54.2803125918357,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
20,Aston Villa,45.07522403728217,4,48.10933066756298,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
