,Teams,xA av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,138.12185164541006,10,31.906485930085182,,148.54960702359676,101.63215268403292,187.56745904684067,154.80762347579002,102.14469842612743,79.27658706903458,295.6977631896734,199.10911228507757,80.52702732384205,
2,Man City,133.2650433040478,11,118.60204199329019,227.5285802781582,212.009044457227,150.07339399307966,82.37061500549316,151.01402178406715,77.68052779138088,104.99130841344595,114.3527265638113,110.02383287996054,117.2693831846118,
3,Liverpool,124.60704433421294,12,81.87783397734165,110.60660611838102,19.217542186379433,321.4909555390477,22.539502941071987,63.97734563797712,164.6628674119711,190.9272387623787,127.60418653488158,174.91774577647448,88.80528882145882,128.65741830319166
4,Leeds,122.84513435636957,12,53.123340010643005,89.67255353927612,310.2008782327175,157.85465240478516,72.32143264263868,167.65175685286522,208.35385788232088,54.514698684215546,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
5,Chelsea,122.80584879141922,12,34.09583047032356,412.3109199106693,90.12127220630646,174.83630701899529,256.26725628972054,100.99185239523649,13.461105339229107,93.93945187330246,91.52754917740822,147.90027202107012,7.272751349955798,50.94561744481325
6,Everton,120.87281834489356,12,42.42688063532114,223.76044988632202,124.74254332482815,160.9312653541565,30.023825541138653,69.28628571331501,21.583406627178192,132.46243009343743,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
7,West Ham,111.30784367366384,12,152.11462900042534,164.2084431834519,48.37904050946236,207.29437097907066,105.65457623451948,3.778643533587456,23.165163677185774,68.72347220778465,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
8,Spurs,110.25146464817226,12,82.72375594824553,32.11546652019024,17.01824963092804,64.4414097070694,122.54042532294989,111.63313314318657,79.78203240782022,172.14528247714043,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
9,Man Utd,96.5985688380897,11,53.75199522823095,177.49902997165918,159.84033681452274,152.26035565137863,142.93888341635466,39.411347825080156,57.469638623297215,135.03378108143806,11.22665349394083,68.8799163326621,64.27231878042221,
10,Brighton,95.09294098243117,12,75.39297882467508,107.49239716678858,60.658774338662624,136.25235855579376,132.79752135276794,32.44568984955549,49.162191059440374,74.17681450024247,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
11,Crystal Palace,92.45267496444285,12,98.12823869287968,166.36402383446693,36.45337978377938,105.29842227697372,117.68751870840788,35.55351532995701,264.6043609827757,0.0,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
12,Southampton,80.44143281877041,12,207.29185715317726,57.32417292892932,32.638163678348064,107.85046219825745,76.78113002330065,77.89671570062637,72.53771908581257,71.58352732658386,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
13,Sheffield Utd,78.36682822865744,12,21.91147245466709,29.074290953576565,286.13341152668,64.17133696377277,71.82865384966135,68.75436902046204,57.56978057324886,84.87846422940493,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
14,Arsenal,77.45015765540302,12,175.3226924687624,40.933480486273766,80.84758073091507,60.421598982065916,60.492672584950924,20.362598076462746,60.10015532374382,62.452049273997545,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
15,Leicester,73.84529706711571,12,115.92718251049519,71.13990820944309,57.31183178722858,79.65174056589603,39.2223346978426,167.0330684632063,68.09411216527224,39.65250328183174,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
16,Fulham,69.69892450918753,12,99.29095534607768,28.104402311146263,122.13816605508327,110.91123446822166,75.98286662250757,88.52163627743721,66.93285461515188,33.237871155142784,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
17,Wolves,68.94182195731749,12,90.8507538959384,25.1844622194767,127.3966394364834,70.46173978596926,44.18469686061144,126.53362741693854,67.04442203044891,51.71824768185615,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
18,Newcastle,65.84016061811285,11,81.74017928540707,,100.69624967873096,35.24861913174391,10.5565145611763,67.06573460251093,19.058087095618248,86.74957677721977,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
19,Burnley,58.42079953713851,11,73.10151979327202,70.5862458795309,20.837725698947906,84.15143489837646,21.665652468800545,39.28429111838341,81.95622749626638,66.8605424463749,41.693295538425446,13.135961815714836,129.35589775443077,
20,West Brom,43.81752485254159,12,41.9441731646657,43.9003593288362,88.87389115989207,36.94964945316315,61.64892558008432,36.691344529390335,14.020236395299435,63.86643834412098,11.340136267244814,82.6215960085392,21.66905403137207,22.28449396789074
