,Teams,xA av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,200.4398714326405,11,218.0773392109376,144.55974767429552,143.91826282723525,313.3655309615099,207.3843306354573,184.34808927854098,208.08957203606428,181.41126730214546,381.61061278885165,122.78753145687506,204.01903725972974,113.34460353834072
2,Man City,169.0694353318204,11,182.2560274350056,152.70278666066147,70.48672726353294,373.76023957428265,74.79741495826457,118.6689708965523,178.04654767051616,106.0157643582392,166.01882295354724,337.59797662785866,154.9156912558569,126.75284643071204
3,Chelsea,145.63944009330007,11,151.30304227592555,233.0340568504757,95.94518949047257,167.7320119279982,10.136384295882026,353.0037686720155,30.09346392393601,224.3285381277372,65.21248283853623,73.06595023990585,305.4831523845806,43.998842274760875
4,West Ham,134.30367760205422,11,141.1038118958019,157.75925955965343,150.10118144103402,141.79767165398079,116.96202474771971,141.38166316113268,154.4540614031803,73.42103136843878,41.4566508400053,151.6841757162212,211.53513425074283,136.78759948048742
5,Man Utd,119.22260263528129,11,168.39709271010148,42.71310596035235,122.37684256358028,172.6974799733625,96.22456190448717,116.16855172959687,78.4943100462309,170.74492500209917,125.87493070126463,91.65411876703726,148.30712762273131,146.1926747173518
6,Crystal Palace,118.83705095388274,11,132.1263811591696,269.6629661066219,216.17451669589087,152.46874404765796,34.847039730875196,89.84552346479855,61.95102554967182,38.65563131775291,149.92943578239957,170.96245225653809,75.74274810618128,46.96747743432198
7,Burnley,117.74815021254513,11,74.2368929441626,98.41279750720705,285.1335836006892,66.51509666325722,203.15958216535645,36.363934635774925,24.27931505971181,46.531305667514715,198.14752752445764,141.77919755281593,85.46154800783266,109.44576395337874
8,Brentford,108.95689096429714,11,159.44549169628027,197.43907562641743,24.635405004707664,100.81084731661653,132.69722789096727,49.68081317553542,229.8637549033235,117.92405666406958,82.21065659400666,95.69897170342476,83.56437296163253,84.00061876656733
9,Everton,104.02211900055175,11,53.64873440219596,44.26164772291119,103.15262739933102,133.74505959148394,73.19304466371737,112.9373964508163,107.43061930997193,56.159496432579864,96.17671429100075,87.1783983882388,98.8237940202678,231.18451073575017
10,Leicester,95.81211351869064,11,63.40154024045066,26.0202311723087,100.6114078508677,113.3704035330931,153.72407467579345,85.65227225379766,161.2527843752904,134.60088706536234,152.86144994226638,40.49309103556481,20.146295685560005,65.20035111569233
11,Southampton,86.67067991257721,11,113.82340167137806,30.031905218223283,143.29869416051454,61.76237778395747,111.53955209193799,109.21931334569094,91.35175462351481,83.31115480269875,74.01299949713363,151.67628242743564,40.84364888338327,56.32979620385897
12,Watford,83.67586560585532,11,91.71864057797796,37.102679183162536,76.78432591771455,324.0565980101547,35.43074535778152,12.084212815386422,57.90228353040215,162.0277177855903,15.629952969231974,50.82779435509844,45.873936672634414,102.71427506725145
13,Arsenal,83.36519520580767,11,68.31034623498869,33.30453807984365,86.2568437512714,160.8945213698285,118.47737591473914,22.355175686647875,83.61773042391671,45.30797145515761,140.97196699576753,24.04116041035556,91.99290342249857,109.79695975385788
14,Wolves,82.86038807844601,11,72.78929652200483,22.549380935565463,67.46452805439775,22.074943570806703,153.7767078247321,81.2138986477234,45.38269607907028,73.63332436650575,146.83434516701521,55.55703475327466,136.9254771044787,106.05193235933636
15,Brighton,77.91539305951676,11,93.74643144502906,44.97715650933344,189.9270509530249,75.39380325643988,81.18828442510215,80.96945330650546,70.03444806492115,47.30318580262267,36.87484857979565,50.490003951388246,50.96533357419993,128.9457552313508
16,Leeds,77.4157566302364,11,78.34985204321735,176.71428373951215,79.18842630973558,90.92895583082046,10.374072693542187,50.903624572911,115.84483450944612,73.68138687623667,66.70929813218545,50.943948095782446,93.00076049819936,43.283731674228925
17,Spurs,76.4166127685073,11,78.78461249288247,70.34047200379972,85.89930622235673,73.2805917605205,95.69150915077368,132.57438475071527,77.75929075397728,77.096718645544,10.561489800132957,49.018083880727765,85.66164744391436,82.69924604111812
18,Aston Villa,74.58214763900797,11,64.42360900124244,47.058091012249236,70.95210721710868,118.73388746260711,120.85517546530227,86.79505046733479,101.46870211030335,62.81159999192229,125.3991237691139,40.35917085255218,25.527990354906958,20.44272532568714
19,Newcastle,68.7658252208587,11,55.43289667391359,22.194801306988925,17.930381851089866,37.03378877587704,60.19285558540736,19.044885373892928,175.13728722259705,91.30320529073667,37.94816546900651,77.02851090381124,53.344967917553916,165.26522773248428
20,Norwich,54.53089688498123,11,50.46641783983388,40.29009091954734,22.439541189735436,35.84891956050427,86.71634039453608,32.43033140128099,79.38653578500028,54.800895499969656,37.84495483467849,49.51889772684905,0.0,160.563358422692
