,Teams,xA av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,176.6206211685949,31,,181.01702578160516,268.9151209234909,,112.45900717792105,,141.46823103816166,132.2854890637751,,184.1501504327508,,,203.30040729775888,207.51547059069546,,108.35051451151332,98.42812011844369,,80.27051511555625,,296.59950156017106,,123.0897158299853,82.19243114849407,,156.2849251328625,125.69576483783688,76.16166642533776,110.35263844916157,200.34470417378265,248.69886493899708,366.98795571710883,123.81770778339977,137.87618428311376,367.17758090289806,224.35126421633026,187.61252273434283,182.4439703735293,158.76918246874277,317.6995292022558,127.82809228298622,216.9580873183588,107.1539401766787
2,Man City,163.4878394621063,31,,156.96422098664274,187.58584544464446,,104.90435255716262,,,170.80904989884226,,200.59788741174881,,80.63434580281266,,79.06993653894826,,229.07663160306112,84.58908270382521,,123.59572807549613,,128.9211701472617,,77.69433802843747,95.28300316212284,123.60981104762473,296.30766320723524,196.96256655775383,204.2222087582831,309.96593757350763,77.74169282904579,157.81076362390525,169.51835046677618,178.92535797142241,61.689222664925495,358.06877221069715,79.54112666968173,144.63113094148403,185.35555081410928,89.3495210290669,135.00228298937975,437.7112318824053,146.4544953623994,152.4939653512294
3,Spurs,141.65885045902684,31,,136.0062692205205,82.31016054843884,,236.23882185196393,246.38628766956975,146.12014494872358,77.8151330804465,,272.21110263027424,,164.43543182963708,60.77197312615432,419.42795262686593,,54.4305030234979,147.24282257195503,,49.97736501810135,,217.11548001644684,,145.40807296595716,163.0664452620701,323.9113133235269,300.83931378243926,,,60.97841749356789,223.4069851971504,,98.61755296277931,57.100875236125766,100.65018754036556,62.765984603417415,111.57914376986955,158.48659146485298,100.81848027111917,80.26162224133728,9.243301842030867,53.028447493627326,82.6147666731166,84.16368316440345
4,Chelsea,131.4006429274135,30,,107.493020029715,181.60063971626056,,127.68390115530924,,,81.62069800779278,124.84539779383519,144.08273536399003,,,,73.02774453786111,,,,,110.91854964165677,43.33797520725656,124.17444513842005,,169.46119333904176,61.0192188405001,126.77727592744071,74.12462955536951,262.0707195565092,70.62131946511883,113.36783562194078,64.04688913403179,76.61093788533901,185.8696146062038,247.813262592512,111.8749425857316,158.5708133494592,8.887144983181086,297.50969436696687,30.626358573502078,269.88544465739403,77.9585298130834,89.05117265846958,396.07289203919134,38.507311709035875
5,Man Utd,119.9218785337154,31,81.91185254657728,169.0025125661687,59.30134199619034,,37.33793044597877,,,110.09213083802999,,28.320410269297557,,191.2322820369584,,188.43113236546023,274.9133631208253,253.64933473984019,97.57274026313384,,165.01288920805044,224.50904883602806,68.58070919180241,,68.43066218637199,94.57337494748802,133.39230695957596,,,76.67238114307101,91.38196454335817,125.7604052514176,2.2357622412670586,130.49767987834235,43.46946905933465,147.22927741022906,210.47988914528779,78.2473656037995,94.3031200915855,93.83634456991422,146.2457258644454,146.7739103958443,88.39409306862258,124.99245653231857,121.70873234130883
6,Arsenal,105.5149628105299,30,70.50555288549636,119.96672932380633,162.36693186544449,,87.75812992871613,103.25544182624003,73.64886525574678,108.2162966843957,,78.32340696635075,,,225.92410384322406,88.09641660771248,,,151.57329314476812,,101.56135466213388,,,,43.54185868209955,,81.68188810993186,238.25115336623705,110.15052622868134,173.69218352148363,94.98875950105315,95.24194273730993,183.39419470480064,41.60802783039448,36.02931426621648,70.14187079942218,192.34201482602387,103.69012021560685,21.416644851763447,100.59891864427273,48.181439140268274,133.272350394198,24.466880951680416,95.76931149724297,96.26524326247689
7,West Ham,105.47224777753318,32,,117.87093934988177,23.82255504877183,,93.24734074946565,65.28370442516447,,93.11426852541328,,147.80399668961468,,155.44633159653742,,61.77194743162072,,45.53456616082508,58.90319973195939,,9.58952366640049,,106.34812383149358,190.25775432658222,142.40705088414327,170.0958072399542,132.0182953738939,,19.43520546688217,46.05881497895791,173.24890109029664,110.67706897722725,17.720485392035197,37.29486930140815,192.2735147547041,179.43907238316322,170.5941115879182,94.94724434211109,123.95735025424318,128.58652497255764,86.02910665554477,34.93944432176199,132.75235287232212,172.01498931422853,159.4984065338595
8,Leicester,99.00842038680985,29,115.80727706774175,118.8993122177482,68.8950587991711,,75.48809490308588,118.70824479060985,,58.67479524780253,,25.888560814178767,,83.42715456731194,,134.7164837379631,,54.8452654070851,76.20185996581951,,80.70220385445646,,140.4688110823301,,,95.61051257803743,346.31537042008404,,,95.90065896637425,85.21806157470526,41.9815979861301,132.7703149273451,74.42298569099587,21.662435257664917,130.44729625370724,99.39828479171446,180.12202456602418,74.9619438999686,171.47956456771428,128.94997719624016,155.56831841726282,38.2814366007816,17.2556205461348,62.881253806785985
9,Brentford,97.95758752624647,32,,119.14166912689463,185.39978672616616,,275.13018916787865,122.01961837419331,,84.1448826757567,,37.58141990046232,,37.71379549122136,,64.04453900712397,,232.523492994788,89.54551623128195,,39.41973054243135,180.7754801314849,56.92709054441109,42.84608230611529,36.08658939733398,41.008009635657956,101.39785084968635,,,72.99175317951932,83.1532644448093,20.385550464393692,24.555970003850984,62.37447043374936,186.65533459698747,26.19780203810172,81.97681621706877,138.14459246214665,42.55240139232692,280.1528873382154,113.72964117726185,78.75923052377212,114.40372784294874,73.1346369822455,108.91064776649604
10,Crystal Palace,97.95269885857968,31,,117.63149516633345,53.50664512853928,,63.351928050170265,,,82.41764792915579,,82.55951970744317,,82.52022884983104,62.6259182961016,90.06772495962723,,55.92577351910707,14.512927101001292,,219.9118334250554,,55.005222353019754,,254.0227697721453,57.87927973059209,20.000800452904922,,70.07749132904148,144.6530042503115,48.607532736448874,34.6415921507536,87.06277406213242,132.5095404155217,260.0713818849374,220.00253209521298,177.78308716711803,45.18078230329603,73.0600938395855,59.35015367346432,47.11263300342721,180.37728405435524,146.4320413945868,66.4079778543582,48.895543126723744
11,Leeds,94.92878515793765,32,,,30.73348505380078,,69.88826572803481,206.60965351045382,,190.20487228781238,16.594129339978284,128.46799480936502,,117.49712023797976,19.01617461862267,168.24209916458847,,15.380123627641222,100.33331378075428,,51.07635055728354,,226.2898971459293,,166.7604629229771,,,61.25467249515735,34.451735547473774,124.25964085609293,164.7825523470976,117.28817393451787,74.88421987000282,136.80828612531278,143.69955958754397,74.86330738814948,87.69472329739831,8.743213161738426,55.06825173884891,99.22293099061197,85.91468702278817,81.30382491966924,54.17485391442116,75.49600778603862,50.716541285919575
12,Southampton,92.33671443384858,31,103.19127065307408,75.53655806386499,85.833113099743,,91.98994089823148,,,92.46826130643473,81.44450242950464,127.80041660699231,,123.75819054317647,,236.9975515370154,,57.6427995919624,170.07603956274633,,46.81051530595647,,79.41432069492575,,157.82042213805423,26.728220478528375,56.81275424440502,,54.28938558850903,36.991321016547516,122.07465638410906,100.2552032558951,75.7084883882151,67.63023310603188,35.9017641468335,155.02252796510953,65.67939704167124,92.85921826981856,113.70288415921775,88.10248365048969,84.78642759800553,63.39330340114102,176.85905336475034,47.85744030695597,45.72731136832847
13,Brighton,90.49530013957332,31,43.768600751012485,83.26248932901899,57.9824072935429,,84.89512942159814,,99.9939497490731,97.69457455533856,,127.19092772233051,,51.84111303729854,,31.79484790560904,120.07229725620743,92.74629946680149,,,81.73295377799876,96.1707051698674,141.70619943176155,,119.6208361111111,92.8333795572531,80.26135265352427,,101.3090936413898,,112.45712501951793,123.35207007053697,132.37677807019975,51.60051633689907,52.44470128073285,231.4789111945937,76.72887569832774,76.75393711524846,104.98060298122883,61.29339279350072,38.4657472111564,32.33027833155738,40.98669420563426,55.13500939797522,137.12359786895794
