,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,147.6384767643787,17,54.157262956890264,210.65457150989798,346.2142797587696,,212.58084526388825,120.36716842872369,129.77037387948536,126.81680298209426,186.23055036509882,201.9199567792562,176.7918206616733,94.1099426990679,131.55555081828444,83.63048296851342,119.12086943104892,81.16951536867424,119.18713086639394,115.57698025667729,
2,Aston Villa,142.4446926602168,15,,,147.84626057396594,93.08566994627543,255.3533413931803,113.43043538042373,113.06657432099276,31.446019363776312,,159.92779314695525,111.019507654322,212.80998528608572,169.3411427429266,72.50404881340165,85.879111009948,337.84013325828516,162.96941473561247,70.15095227710032,
3,Leeds,130.76894142314032,18,18.184412096193117,,119.21783780302502,92.75111281442643,120.31700883928043,135.0252427783796,182.7138399816633,57.19233260003126,122.22485537118098,319.40133861787933,179.0984770296079,66.74582017679508,181.61457714170186,254.7037080397823,53.72795594571753,263.92640099625856,124.4169770449849,43.97454426637071,18.604504073247735
4,Liverpool,128.30471323756092,18,108.30774414498178,,88.53442336174383,102.88775129105345,82.98567992639754,241.39459842110048,124.06280767871519,67.01643400429676,109.0103587521869,20.992589603911814,348.2662218466813,40.298168106829266,68.87770290537607,143.44571428390032,196.59008055279992,155.99067760094582,198.45789399786517,121.0427622945372,91.32322950277369
5,Man Utd,116.88579392914532,18,79.90912354813322,100.79924368263508,201.31273948324167,104.42162324816408,225.78165651484792,231.41277478276794,70.87519151254638,96.10269336674709,191.09460279207272,174.84633304779453,97.45812776892862,147.178405695801,44.71526347576966,78.33186400663796,111.91991862517631,13.225398975271121,75.24207838337401,59.317251814706175,
6,Spurs,114.49949542758203,18,102.85847286518191,237.53514978046326,104.99398550302384,,36.012356161579106,98.53070698760227,128.04174198682085,76.34617757302802,36.43751422740501,23.19609532363524,115.21419829913222,78.43512762657055,121.944238630823,75.98536457154968,185.33078396400663,215.51646393388134,157.55224477676632,182.32506523369116,84.7352302513156
7,Chelsea,111.9575981659034,18,99.47977123667567,,96.48221895850035,68.106581084266,150.53043982444888,251.07997536962543,91.02616880901843,35.10710206738869,292.66532207857705,106.16607894157362,144.9094078354449,223.24668702679114,96.18585151831734,14.393465028391436,102.75859658395296,84.47124338375336,94.667344930494,8.309252186149937,55.651260122892126
8,Everton,92.11618789475766,17,,31.877690068873687,34.92110790868634,,42.50354826061876,48.27987217272459,59.53874501069808,57.828389455099106,213.11213625637805,88.54438448288347,131.72111424954625,32.10337279551019,57.42648540810858,23.609681877864364,151.34076278344338,253.6570205456523,117.92549101937438,136.2041625455133,85.38122936990531
9,West Ham,90.56447832530904,18,81.62876176128148,,50.98378609858185,27.652603908645705,91.9535135240333,20.135474109409444,36.08322443932353,107.97355767079388,175.58205101030518,59.14131436974206,180.58405990057977,86.47753111583353,4.317169738290821,41.416781129825985,80.95870594068404,218.00818830085333,152.85117077236617,161.94571205667427,52.46700400833831
10,Brighton,90.03048454329529,19,73.89362488959307,29.086738968118233,100.06538944651822,73.30662419756545,45.983921210265,140.83376925508202,26.937102393823885,81.67205775668339,117.58390810286681,69.3037653880153,166.56269917942953,126.47795211092091,38.22218201709624,31.46751547488611,68.45816158516892,31.55875241340118,221.46959694243068,81.55509634619116,186.1403486445545
