,Teams,xA av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,154.00307487115646,16,203.69280917043966,342.44212431679347,,236.445067770738,127.98092910140832,125.09440255274248,128.9378899222759,187.9452214923135,193.9707348078057,178.7128316514965,95.96932943023351,132.87655855947884,80.61705448933228,122.5280595781244,78.24476209007145,116.8340582579437,111.75736474730559,
2,Aston Villa,142.71743619458422,15,,150.31907778023478,92.07146100982575,255.62479460850835,109.3432354474761,108.61534864144461,30.40678384297334,,154.16516988597192,107.35050858255609,218.89694627393962,180.05272589067712,69.89153531599061,84.18362776199488,344.5150439321167,164.46991478524663,70.85536915980722,
3,Leeds,138.3872201056889,17,,120.51325280438327,89.40904381147729,115.58034672098373,137.2836207875817,203.22520697237522,55.13154091582418,120.89316231203163,326.00378101390095,184.22119456185962,66.81677428061784,178.02901984486192,259.96876599997347,51.95234168964905,254.53687357448413,125.6663031949658,44.37942886365158,18.97208444809007
4,Liverpool,130.13335774015485,17,,94.13462082065158,114.43788031133829,79.9954854138468,241.6512128031435,125.41086787792098,67.63347102754979,105.40775851079522,20.298821513978144,341.39051554249545,38.86450799151661,66.39585628500222,144.8861164397313,200.65385401128242,159.21520842988136,204.13434501999504,119.7239486545588,88.032610928945
5,Man Utd,118.80521719369789,17,96.83096053039783,205.47413646352663,100.97067262818184,221.32412299110564,223.07435772209794,71.58688080322504,92.68371416926148,184.20895657993444,185.90614405523482,93.94645251222666,150.22077536697944,45.99424511740982,77.4784042149198,124.4839943663571,13.369105492242358,72.7554602963446,59.380308983418665,
6,Spurs,115.92662506222418,17,239.72219515099292,101.2107732719446,,34.82221125713273,96.58544741118322,130.57153968149086,76.42733733098197,37.479729080709106,22.94336375730986,111.1153022803031,75.60890160265647,117.91419645357982,72.99395877295805,178.6528234567551,219.1211057975374,175.23898330270964,193.85793943387608,86.48681801569019
7,Chelsea,112.57548780855085,17,,93.04973764096317,69.51443297475795,154.83603156378453,242.03289682273015,88.01791435065256,35.832811671782345,282.11981301159784,107.31967419066316,161.1768676229347,225.48840620871863,92.39918923674819,14.634204346666102,109.25853649002843,84.56104048800967,91.25622899362418,8.47342307838223,53.81208405332012
8,Brighton,91.71901800520567,18,28.051940129804922,96.75840467643329,75.40339874995307,44.32699836537835,142.24794371028628,27.185119014270768,80.05963298744845,125.02161513661086,70.67304155678684,170.00576748783678,121.49874484552255,38.63750231548481,30.333657293811196,68.53093599249156,32.2111130008722,225.1738085190954,90.71043187680817,184.1122684348066
9,Everton,91.3251547368791,17,30.82418859202593,33.66280761719796,,42.93034527474141,49.66081159630887,58.36329100817473,57.198323953076034,204.72229850614536,85.35389507757004,132.9339034025904,32.640320922029,63.87315478635977,25.103099640555396,154.33089324291933,245.274103051308,118.0508516413725,131.29636472073932,86.30897749383058
10,West Ham,91.2736008449628,17,,52.03768747640198,29.40175453572592,88.91461195715036,19.916089344888753,36.121582689268564,104.08298353879732,178.5187659137778,60.36384250015289,182.39738468681006,87.27375131421897,4.402466656951545,39.94332489099505,81.8383991485024,213.70412382191515,147.79970895694964,166.57781251997733,58.35692441188399
