,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Leeds,143.8828115968866,14,125.41762259803653,214.68433459811274,51.83648208392119,148.95399364103233,313.53832759301656,181.46921412979347,71.51278098337605,165.63025068630228,290.3131045620682,55.98026283122617,224.31852984391816,109.45774420727963,43.954324071920674,17.29239052640849
2,Liverpool,137.77633306596346,14,258.634907799961,120.5614528081862,66.9856187826834,113.58013583169044,23.118104858709348,317.6144918424176,34.25055542380224,62.427560659315056,126.19856770865483,192.9814237617942,177.79928782975543,201.08489284190148,147.51339071221898,86.11827206239815
3,Aston Villa,133.91979594009157,12,117.18828788270447,113.75091063062504,32.76425462302251,,144.9511465489461,122.26031507978614,215.62696360871143,175.17904406425367,68.37168851051501,78.32068829032531,314.01339679872046,162.89447880824045,61.71637643524825,
4,Man City,126.37219396835525,13,124.516730904992,134.0695544527541,117.79324819732584,186.1449185978175,203.1420788687708,171.80232450303015,87.47268269893308,115.73801399554254,75.79879740845982,120.69767940313969,76.54326775073353,108.6971909120453,120.42203389507385,
5,Chelsea,112.60370145645564,14,227.56726388305847,94.84203827885564,34.462667302766945,275.9848941744529,103.16981338429477,170.26504287404356,196.4046976874054,96.76801712351215,13.369308787481652,106.30111753933511,90.50414709857667,97.8035924273693,7.723228376290451,61.285991452935896
6,Spurs,112.1870528922324,14,89.85878752409836,119.01138549033216,81.79879221255003,36.91983975160905,28.268808540134483,97.92381316173581,81.03361576275456,134.29118316386842,76.44526657432314,167.9752411872085,200.18155110216824,185.12006992865759,188.6105769646156,83.17980912719781
7,Man Utd,107.15638212012017,13,218.22342908768456,62.353537013017856,81.68040335750712,173.19929969004096,180.87402142992903,100.68683149448333,144.47676199277146,45.30716205483494,95.4621213312238,131.50319242774515,12.852145975575397,82.86039458085409,63.55366712589453,
8,Everton,106.78664469746185,14,48.918955687282754,54.29859990795529,70.47477805563423,214.40199909815396,83.49780700936496,131.66054678744433,29.81908131059528,67.47472884038388,24.42360689808308,140.6672041518708,279.33998185862004,126.34768423382845,140.71648898881855,82.97156293643026
9,Brighton,102.20138382967643,14,123.90066900030975,26.92471628596511,74.48390769729414,121.63751989124718,64.41600223912585,189.8493534906268,127.24346088765022,37.143458863301575,32.510007125132105,73.34741715656938,30.97945204436908,205.71109338314469,95.8252620268073,226.84705352392686
10,West Ham,95.89505063153753,14,24.53886546516079,38.66027445117012,101.81961660429505,163.08864146790256,67.40969228402187,158.87159699566485,86.43776737242487,4.012694172840988,35.20129634186008,78.67385389952094,198.82077445668722,159.25877996443137,164.08939699557672,61.64745836996823
11,Southampton,82.99755514398721,14,55.834002514745464,114.01323517338248,158.86967038505614,68.95919508630189,32.41559125167593,110.7498961940663,74.77361320560524,108.53860638861013,73.31815196382293,118.90653107738756,31.553726148137518,64.48035876480525,35.28576254914661,114.26743131307757
12,Crystal Palace,82.5352622601209,14,51.154213872506965,103.57897052490209,112.33609808013215,110.0133147785243,35.50027095410252,100.8944710717834,78.77544791544925,36.509330158350515,216.47723189566508,0.0,17.150490718710323,37.009226837785846,98.15991368787127,157.93469114590872
13,Sheffield Utd,77.97820854513351,14,114.35196030483627,104.02802838204498,24.79484351265873,28.72371986768761,189.21449689302378,62.61685274603302,119.31370777882653,104.47769557831641,61.13567500734543,69.4404843355279,9.514919201080158,99.44182935710386,10.38561594015582,94.25509072722863
14,Leicester,74.80794533812882,14,111.28255277858966,76.12311457979689,139.45679084559757,54.5220344092235,46.88776350506499,84.58540012689865,40.27678145959004,111.80543977210158,78.28077812880083,55.25043523747946,37.850981487364265,88.69847424007617,72.51937844828505,49.77130971493495
15,Arsenal,74.59989263737907,14,39.48616278635525,73.30527414747773,167.99007944286086,46.86018560935289,83.02107372549496,40.443868439209844,84.2884108789231,20.223737541541343,59.375481530405864,94.9008228167852,51.129309672361515,70.96863010300272,125.06998070421969,87.33547952531595
16,Wolves,72.70523448159848,14,37.628973855681494,98.6511342642515,126.5883179865625,26.74439753206459,146.45477779161413,79.73393003310747,43.6519279898991,125.11880992751148,65.29148084922444,34.61818356995657,22.403126291511235,25.863385426311776,110.57630851723823,74.54852870744426
17,Fulham,67.93086245084653,14,82.67087994743754,51.366037387684315,105.44107545248002,42.70685966444696,120.66545225543173,112.10452776460055,74.14226032424713,58.53764781615075,66.18445456324505,25.473695432312656,88.95615611821782,66.47965052996898,44.787701894980685,11.515675160647305
18,Newcastle,65.22190393900968,13,27.568599216998244,95.3942860284005,54.053201326304126,,99.57032909877523,58.55105472941945,11.945665775086606,67.78729443278071,19.570441558397864,86.15799742225455,105.0405420201354,16.593242624176984,60.7120233299517,144.94007364444442
19,Burnley,62.87015042845652,13,98.93492256725963,35.501194706817664,84.03727825874637,71.34568286919608,31.66457045764202,83.21050777659012,26.06310529975474,65.254660634563,93.8225625256866,44.21358496194308,40.6031840494029,14.864547249517937,127.79615421281454,
20,West Brom,40.646394004780234,14,0.0,7.335241667074075,40.84750223774861,43.409493798158664,68.11346083882096,36.697675315631294,70.57499291487473,30.01779966419227,16.865907824578564,61.1953187581411,12.832405706202142,137.24173340371718,21.90219125176715,22.015792686016542
