,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,143.9965738161424,8,,126.3015257994882,186.79236284561972,163.52196136744624,88.1542872104326,73.89143121317942,288.6681296523694,158.91039533192452,65.73249710867893,
2,Leeds,130.84378962105512,10,278.99774391914804,157.20234020710566,69.74780388030807,156.26339020465898,233.58253377410276,56.713375434429636,180.57419099541175,116.58057828745544,42.879286430812385,15.89665307711811
3,Liverpool,130.64329185182666,10,23.88225415043368,299.65249142456753,27.57135730650513,76.16511549117817,134.41079120599233,171.721850598545,143.0552307211681,174.19492274007766,144.7432546736867,111.03565020611241
4,Spurs,127.47926690031427,10,27.73795201975142,78.82769806475582,78.56199918770544,138.73006399457083,86.68201564302943,204.93918887047246,219.52984303830968,189.70779681685346,176.05970876623311,74.01640260146121
5,Man City,125.95143840777203,9,230.34473744872565,179.26069476395674,80.41241541857389,123.26952925222626,92.47877215984595,104.55744656594842,98.69022334128078,102.55005644958518,121.99907026980537,
6,Everton,112.48579750768195,10,107.65698231092856,128.44038479806179,32.70120649789825,69.1469172092304,22.79836680794511,129.3133959885689,288.5733273509144,123.22934976785082,136.42447754031375,86.57356680510759
7,Brighton,107.20090400073977,10,59.216731119183464,152.750572836215,144.28257185044893,38.75594967083493,31.518415281313946,71.53716016375833,27.566636891198755,225.59383616021782,98.20004576224032,222.5871202719862
8,West Ham,102.43240168815292,9,,169.20997947968294,84.32366698524406,3.6888137052428123,28.33669431296637,82.08928342839394,187.5768957118845,161.3444189532074,142.14662985440475,63.17523276234953
9,Chelsea,96.84364443830054,10,107.64867401785506,174.4846259566024,209.18550259368294,109.72617599403654,14.661502238778242,99.22743515604407,88.27045201407397,94.82047267061839,7.099855971084335,63.31174777022942
10,Man Utd,91.52099767612057,9,168.83797318697,97.61576969786375,128.56064824409285,39.24848596119689,93.66944975518862,134.76216230614278,13.410089901017619,85.59927444224137,61.98512559037119,
11,Sheffield Utd,82.52615861188502,10,183.44324156449957,76.39606242381775,117.07313015930836,84.10350838714228,56.20117211342309,67.74210457304233,8.242541703087428,128.21423277456117,8.356145306515625,95.48944711345256
12,Crystal Palace,80.5356707792965,10,36.38005426261759,114.40520141605569,101.56826037141083,36.987453138128195,211.18261805175806,0.0,16.828423737610972,32.93214858674973,107.64743467071177,147.42511355792212
13,Southampton,74.55903153461146,10,35.5486787882989,112.20026710332999,76.62668573287425,87.32889523125617,65.2411433819342,116.67359977966608,30.591301951485246,73.11489275382236,36.817606095454565,111.44724452799285
14,Newcastle,71.63208431296702,10,97.11287535990952,57.451531587710484,11.15075554736821,60.319586311240116,19.826734341444883,94.48548853010543,119.10647074124988,17.313596948127465,62.71880761916025,176.83499614335406
15,Arsenal,71.61506816155944,10,84.10831041216687,52.1458584973039,67.81747110792995,22.17843704226575,56.01762963305498,76.39422082903116,54.45648941709023,65.24047038972738,152.59237144956282,85.19942283746128
16,Wolves,69.78790353348987,10,126.87019070290603,74.4281297811294,41.183287644660886,122.03080479544273,66.90956300734781,44.63457556207783,21.855189210225006,31.554776723347057,89.01283129687344,79.39968661088874
17,Leicester,69.22771824741272,9,,77.7581768786134,40.804242650572995,144.15511835491344,67.81272280310343,44.45385500031141,46.18031436743915,71.40139176007254,82.23041371653002,48.253228695157986
18,Fulham,61.108783329736724,9,,99.75466339172269,90.45770426928674,56.752183607934015,64.55098366088531,27.131366228356956,90.1211181224052,53.488750494509894,57.74653255401407,9.975747638515736
19,Burnley,57.15719426960324,9,25.489665065050122,81.1568239603436,26.924599076025125,64.02925129217559,97.89563553077954,42.865020808589456,41.609429991734274,13.875403499682905,120.56891920204848,
20,West Brom,48.94293852040948,10,72.54586426258167,40.244642213805534,73.6388305541153,29.28362241943583,17.42339606149104,69.38995461172313,11.978488416521563,134.6644875695816,19.489361932365036,20.7707371624741
