,Teams,xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,265.48280895481827,11,288.8436525592604,174.67449935806707,157.56562430058332,345.8936642292687,282.16449566476666,195.40219234546518,292.9893448121568,410.1624412784291,409.59884674283086,304.34882014731016,218.15626519018264,129.3547044339405
2,Man City,219.68008964096035,11,236.81406616132372,179.81301214378018,90.12347185597747,412.6955884627102,187.65109074759667,132.87435322096283,247.09248390549453,125.91070042140414,270.8840781891833,396.5590845345607,176.4424457523002,196.4346768165936
3,Chelsea,185.94549803227684,11,193.1765154533156,248.55080242610924,167.32439036641995,224.46828528912022,31.796964633533214,429.86405098796706,39.9712804263325,242.70266211325753,103.4069335358317,73.06594763015202,322.6110029791509,161.6381579671714
4,West Ham,185.82685297707314,11,195.2357357283916,159.5955538767925,253.36741678853693,162.0358032133486,224.9608073550578,177.29693102255357,182.37741175227725,142.78654311971613,74.59012327415488,198.36618514667234,222.58330772477984,246.13529947391487
5,Brentford,169.63875915119368,11,248.24621117788723,205.47447639624008,70.752826082758,113.70899188701281,237.4361621993853,164.8707631559186,383.98602809028023,247.3338068999771,82.21065659400666,95.6989739057864,97.26612012742791,167.2875453243372
6,Man Utd,162.7438557740982,11,229.8690983338768,156.335518302199,129.4182906868768,172.697483057617,99.7911992002275,116.16855111113031,162.64964503104042,271.86471925555287,195.9490138379172,102.18777171396474,232.56306563567514,150.55715568287908
7,Crystal Palace,153.163394443081,11,170.29137690123366,281.56704757368726,216.1745170792669,158.34178765041023,43.6110017649485,115.10046518781797,154.1467041393022,82.04951814371863,308.10128135234675,201.08011177406365,77.65742704594837,46.96747716238044
8,Burnley,144.16461504818747,11,90.89173014055942,98.4127985949732,374.1452413484388,69.22145624648029,224.0236855842125,42.26996993020583,41.75548219588085,68.71371242014261,201.50312837223484,157.06834017775063,87.94635654004027,220.7505941197023
9,Everton,142.01126310647666,11,73.2413895210049,56.22952713770867,180.3402076046895,142.09528884055928,102.70281211323567,112.93739549614743,164.70476472177813,63.76726009150994,149.0426704735133,174.45885587043,170.23337500235775,245.61173681931362
10,Leicester,137.62168120346325,11,91.06809398456414,72.9001971904334,182.24448916668712,128.40652252040005,261.81244747882766,142.0485193872194,178.66094378509325,141.23265822302463,164.679283274162,92.07725842473026,78.83441371466482,70.94176007285311
11,Arsenal,137.13053799665786,11,112.36625196901578,115.17095895914929,107.37969238204256,326.37663448864345,249.1741753911741,41.039667891356494,134.71215532584486,90.83796512397494,196.5744591476412,24.04116041035556,91.9929028786155,131.13614596443847
12,Wolves,131.736113481109,11,115.72452469996632,34.60733773420518,187.72045253919276,82.48318926982377,185.4935787435314,81.21389564444104,93.81078495354515,131.04796191987327,224.57483249240858,158.0401143492218,140.891319208034,129.2137814379219
13,Southampton,128.15933509707008,11,168.3098770126722,75.8566601166416,147.2420875005033,117.79482287005725,170.17029328824387,222.84211670671735,98.04818943833199,101.04336388334154,83.01110445751678,279.2959198695614,50.1878691772229,64.26025875963323
14,Brighton,122.04662833218745,11,146.8443580500281,100.33399959443372,192.37315920861894,240.7112116943783,84.99294985261604,98.83142928647017,88.44734532432183,143.5492708237051,36.87484857979565,77.65476802018848,139.17089944631903,139.57302982321485
15,Leeds,113.75044116270355,11,115.12294942122442,202.0440777375889,84.47469110145482,181.91291091094,45.87782005496636,121.76556081704456,144.38363970973887,102.7243134550502,83.1125916341094,129.22062525999382,107.18956291508151,48.54905919377055
16,Spurs,109.29332504097707,11,112.68010906864778,88.74207899839462,98.90822491864165,80.61997063419871,108.68754627973209,151.2793499050596,86.84003332419009,103.0260368453765,10.56149005375789,71.08755746622616,183.59960281668327,218.87468420848725
17,Aston Villa,101.07116336565795,11,87.30466091545304,55.1222775851034,82.46124050020465,124.99989796898649,128.91012249403173,100.12084808696983,134.3256511700373,86.07672353284234,172.22997342449432,56.73855717457108,83.0204931139777,87.77701197101894
18,Newcastle,95.17047340924135,11,76.71797730861346,25.607792160039267,23.011607282805254,104.00905448944901,60.192855759056336,91.87498781691886,194.94301193038717,112.67150752172343,53.15031747917113,126.1680807472836,53.34496823217701,201.90102408264374
19,Watford,92.3748812547107,11,101.25379009693008,43.55959186721667,87.66420202991202,343.4849420679391,38.505088499153,17.672350997779226,63.37763946994737,185.57029370577823,19.687891413728003,55.564879055768586,45.87393677754822,115.16287791704735
20,Norwich,87.35973481133895,11,80.84834710614041,148.31435373409644,60.67163112970645,39.04391960825296,130.82222021710223,56.1632569733116,88.64302508411065,60.41259366742247,51.146510119115135,140.393951989645,5.147401547604752,180.19821885436076
