,Teams,xG av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,212.091494312369,38,298.34268988528015,141.28517224109447,130.05582494635257,,,304.5454291182482,180.771731890753,,,152.76168207450579,164.53512566522076,213.0080651928853,,246.1446516223347,294.18749898660707,158.55020031963787,328.32013521178595,79.66327875567386,,251.58111208221908,127.48631936681949,239.45732995156246,428.4259901554079,192.26406418168716,119.85190878935471,158.64321129429368,362.8780564214326,81.15934371605576,382.2432158084296,553.0670910519494,,279.8009868957934,103.53718412729037,183.2598027610174,162.6172818395221,297.0599416768104,200.75736171121324,162.6714469830084,174.4968197067201,148.44313331474342,93.47682597284268,185.32331691075382,116.92030703066033,155.25256138478844,206.63068482526543,
2,Liverpool,195.33011780700363,38,184.7549905496394,244.09717958258994,146.65952280886637,,376.91904641164183,202.74666038933017,,249.2731453631687,,132.2117672666227,211.9152944946361,293.1180079046333,,105.00175113677973,,63.37104431224365,41.99021863551169,219.601782216488,,159.3819139485216,,192.23540838749057,195.4853664743723,144.14539982445208,215.56667464255491,251.25606317006466,146.72884474075857,149.6744835560785,,123.39378700941373,115.6123295211815,102.6524371430569,240.9808183713899,118.01863186546474,164.7521952294728,158.67016239398345,36.94106274230356,452.89073706436034,197.6589204796684,163.71202087188541,207.85165651872128,261.52109575479807,161.91194938126384,337.18086469545415,391.32066627318414,261.3405755340923
3,Chelsea,175.07511404600984,38,335.55337647907015,307.24310735831267,,,189.8910583483667,102.90435481836177,167.53205538332531,265.80907628850593,,106.10227281240051,323.2070561712251,182.47771958113745,,80.21895538232198,,277.9511682927066,138.0760715445687,146.6292015171966,,129.927870556733,,222.63238190388455,128.4836282469723,232.2871858740167,127.88742108414498,66.00627302299088,66.09361660977137,124.56259669821979,,114.74173688250178,150.1828427648102,271.0882028823492,280.8928640588067,156.00099671601117,104.1121014274802,413.84460340594717,94.46234712843932,159.28068103046286,226.02632806736125,109.26815940294709,27.30819508567742,177.97378920522942,210.81951928008309,168.83731072792162,99.55170097449925,166.98650673361368
4,Man Utd,167.71420358689716,38,204.2197956590687,83.2977474780594,,202.77174985184544,22.850338862376358,184.63401096754214,,92.22182192889849,,266.7367478925829,210.17408375387598,231.11496554889277,,178.19367807765042,,351.0443792757754,49.262625271840015,61.11362347717895,,151.08317481263836,,30.313944599625998,177.7184018976789,450.8654230414026,189.74361666579776,77.7350373582407,152.07076207628768,130.94252808545085,110.08422887272708,240.8785362120873,180.7121852707068,223.72632139746642,397.18956127857604,139.85176074179617,98.2371653839071,187.18048180387936,224.51113062527332,171.53138072505567,165.2960478181901,47.39704432222744,110.2179678239397,194.13264470717547,84.64356847409105,207.09645111602805,92.34480314625335,
5,West Ham,163.54592482172518,38,180.748723381367,251.94826076315553,252.8251805879516,,,116.43131268817976,216.52009606688264,45.581880284136645,,181.00996799713423,109.92675891745075,158.90870972351664,306.0169080669508,58.2603103890098,,238.86439020514604,,399.2865886314011,,168.00244227830663,,182.17379614706826,85.20398343553252,175.31012951654986,97.22613692176331,291.8227201975226,153.47367957901392,153.9422913191424,,129.3581909933582,96.05575222091018,182.51349836594216,47.2089484449375,37.686661882249616,147.46709862180504,321.11344376916946,55.854834570065655,165.70760645332413,129.8025554077043,29.62249194174815,43.849741460638704,153.38595613569842,218.14910341239002,308.3297037398529,248.3042376639966,76.85105104458316
6,Leeds,158.8207556226029,38,176.33378334564577,145.14979485291911,165.19760311328986,,,247.3271683411146,67.13943043225348,26.926639736532287,,288.5410077080886,29.099990422058053,196.55513650016536,127.06072613166768,65.09407744561756,,141.46935833730728,,97.81495726798191,165.47510450272412,249.99364322571645,,92.69104157616592,224.3539672686949,120.66667849783613,194.72973320756347,68.80994972530789,,32.22346399077084,,112.05186103273466,108.81951732652684,189.34219855677622,202.9948260083651,261.33160537791883,164.07109949002268,175.07535311240102,356.59816060699393,237.76904762385314,71.09502413883855,190.3249117189798,233.01050871076333,107.7995924862022,426.18351115700176,114.78363717904612,131.57780986517253,29.70679363789078
7,Leicester,154.84633069506953,38,176.91067422287873,141.52242626792864,,,123.12835008279974,203.786897467436,225.5609495897059,103.48317855224037,,188.47713896431836,122.7438514046626,47.28742396971032,,355.81609168120843,,136.41584184971703,110.18389787701871,64.1689901950765,,126.12281438842341,,232.68146696738322,64.50625760782253,154.68743374730946,143.5060366046604,82.27836569390723,194.60735106784094,189.89630918678733,,61.47001323137802,144.327698319763,129.09855714266564,169.514603904206,86.78842904787778,215.99187438741032,111.85256598732074,119.83697616330677,218.43800399843434,204.44038870712055,258.2778658250635,88.53378482916482,65.62226134467294,47.76418719999595,476.09644595700297,87.65838672751215,210.6767762509121
8,Aston Villa,151.58428555023391,38,166.64803667517668,160.20141638034286,103.54402507752053,,57.83373126666026,70.22091562452856,185.84959721535188,188.05036368830085,,133.12666906156218,83.85746852420198,137.46678447856263,42.60890820456995,65.5972923260319,,95.91728932379836,112.8539563319259,72.38757939487614,,189.30411853487047,,18.9292881110899,144.0651036511292,77.62927057906265,71.85157040809597,250.8393996587615,232.6023736594558,100.17101462302699,,194.2617069761283,124.22950375873,433.1535418038104,184.83870251796213,161.13821688436306,126.2483982781235,,250.3842424739463,255.4799122716382,238.78489615030736,219.30542539613128,127.30244753589886,93.79317498757024,343.17947467517075,183.51442047807365,63.03261392213137,
9,Spurs,149.10653878623717,38,244.88455938334062,87.23548560256,343.88369246436525,,,85.40560531109345,176.97519096280823,,115.8507949308439,153.28150916567637,115.13866690684205,213.35406922477253,168.07374921962327,87.01954753655025,,188.18177116670157,143.47730574583045,209.33324842808793,,80.7246019432474,,70.32152311845688,138.9351365135577,96.79287485694246,48.957356454217965,11.51506970849049,,100.49325453482292,285.136858722885,208.88855144333547,,40.610274522509755,106.18243402940391,166.92472892630232,119.00843656410723,46.97793382383634,38.56611978696736,126.38660096172549,133.48327054168232,259.20929551231194,72.30247621493275,186.02225324854265,410.00952339931126,291.34272714806684,210.01716209677326,85.1448137554858
10,Brighton,142.2437776607133,38,23.327105164501745,207.17424340407692,97.11306353863725,,,27.435423790917746,208.62516218379903,161.38831782980324,,78.30731326763369,120.68863319896711,226.74873948897311,83.34451090017352,80.24775273708836,,81.012382731497,,222.5714181308479,,223.46102730337296,,227.97089360992467,54.42098209248,132.1325591521657,171.90258979148405,206.908853673808,,94.52557140415543,29.404567308502592,243.54357675514368,96.13389811234248,157.9599207895484,229.58139161246285,42.593446699953475,84.98007583600737,182.1546127933102,254.02781500787205,148.50874164967863,141.35405347885487,31.442726042149715,38.582081819138494,91.68699718514536,124.50723066564768,369.796828083961,164.303588551269,245.39545532181168
11,Arsenal,138.11405300609817,38,101.57567862305258,150.46382275170984,,,117.6315822653724,75.63087151553336,156.50401329495034,76.42570864901165,,263.9717442226897,156.80352824703135,17.744023491578943,141.62761458738854,151.7106406452253,,226.0469907449503,,239.6001031225093,,54.99327108010235,,207.42680418720258,66.62857867900263,71.96952875415661,92.78400038715152,217.9938313929541,,204.03793463853722,30.990939532369378,294.05857701855183,172.8663541283756,331.9232320221883,129.5430423596629,59.21492084844035,164.5650838389239,57.681623304510715,111.30029527837281,58.717537554035744,135.85451909395934,123.94178475242971,80.14980509761858,139.20226043271563,52.21975322237712,129.71822861345498,139.20291423506265,245.61287161857027
12,Everton,132.52385730776953,38,185.29876770606782,66.76986717330502,110.3655861673255,,95.64883139835572,163.6286056708945,119.50033592300954,63.80709111104251,,222.60119408189337,40.25242331832872,212.45707863096118,,150.79184272629914,,46.02256489663546,99.33884953875656,127.23120295872125,,221.8807568644067,181.2202549021244,28.36180680835523,193.3629293831722,165.97305761301752,84.57821354973893,50.98558405202877,,,32.18547655972669,38.86363419186823,,44.52311586407189,80.16269833855219,238.2354134881601,207.6438613092171,202.54192526314466,106.75632674883578,203.25287312829235,46.749719168614234,106.64478485192204,25.71017778218352,149.73551273733003,307.7414393229181,190.49149667033723,301.7179424601046,122.87333533552443
13,Southampton,123.31902445996677,38,141.5879709015422,108.08713881782761,206.92417431310008,,135.81418409444362,135.3038298889426,102.41068427956424,,,127.40558345032592,105.85209076028691,215.32753094268725,,136.01446920529634,271.846378197274,185.81449006096872,,72.60048328984895,122.24752239610035,84.87009686449929,,84.94038628232443,125.59164793910064,63.07069314539826,236.49134855561326,123.88409325345046,,40.897705585624564,,55.09870597687252,70.28081708952155,10.809995660006525,97.46584499641585,133.84686315751708,178.79832078026402,177.15624692529514,61.939486646742644,107.32028383490628,86.31322568669975,98.0364315846101,76.7193575102283,242.0163445052916,66.96592345949226,62.73485472700713,227.76625128709762,105.87147342654919
14,Newcastle,122.20176880247082,38,144.62607531915236,149.29610484548198,453.2175343010473,,,329.66317670127773,20.80393318562317,94.76350509267448,,254.6672079584144,119.21335357339235,392.2374221337858,13.26627199530119,85.31848974222954,,32.07444474009512,,194.25673841509087,,42.44240264653165,,73.71038800572109,81.55418247039651,161.18732335319442,216.06527004204466,93.87795326091333,39.12003383970683,20.299843796997507,81.98898948505524,28.401056911192363,90.0557048567632,33.36801398728071,114.43612122188104,121.92639280055839,63.796691776181305,,107.2646801730002,62.600273818698234,15.730636450643154,272.22303052304085,25.243814105344594,107.72664088574129,173.67971107653474,91.35847078542041,68.42795228545678,173.77737793202564
15,Fulham,108.11567030662788,38,86.68656118445337,108.66935171161802,78.45555181549175,,,69.07755624675359,49.30061300282083,,,101.043781732789,72.95502896390428,148.68883985341014,122.9733882113208,74.638721888344,,154.4091193195057,113.579587209442,68.22727803005024,,94.71785102797332,52.77718725480183,265.53128570098056,169.39475281993438,78.49815891636341,107.28061974703473,67.44859169438634,93.59154255031272,78.71476026210556,102.07342095735164,,,70.02723992199292,96.87415299103772,132.0095755273611,193.29410703294008,47.72964922663734,218.6766804562211,193.50616146685977,193.82171013252216,115.02384184110564,90.11802708414513,106.14996124816798,96.46277437891658,52.31427254505328,128.46143499882766,15.192332698922396
16,Wolves,106.14155735047743,38,87.08281544989897,27.47229038272042,105.83067485793256,,,148.52902304950098,59.87093128228342,31.221544956853226,,98.91152179191337,38.66157177593889,219.5423010144019,,142.22320196744494,,212.37593289946415,53.70280934299517,111.91732059647225,,48.9299975412963,,97.9496883663927,145.45518381352042,187.80480110679963,37.80719109946749,107.41204345913971,,137.13672814278007,88.2022252711807,238.9966741219703,51.04422691981498,71.9642980546516,129.37257024430778,116.22760622647213,111.40678449126304,39.389112135275695,278.40992481083225,145.77472163913708,62.18989602169793,113.10508044051352,66.77088725423218,51.06890141972467,82.1845698599016,40.34121447129112,120.82981706196969,126.26309597668937
17,Burnley,101.36495130633391,38,43.71728580367508,92.16006688456683,117.67232987797775,,,149.74990632448828,188.50083486411395,222.94752221236968,,119.18952258035617,161.3812280430973,134.8030212241206,,77.44457868426106,,132.73852761211808,136.1026324420328,58.45656309596267,,37.75982495067937,108.94301276964082,165.06323915782193,257.1270274715078,8.122356708172044,66.41259588500007,70.12539366377295,118.97410676332646,41.44266410837479,80.5416416298123,,76.22669255572684,127.70769484638602,119.87325658527331,30.94870490716858,98.8738354288419,75.57340006485671,69.72003261616902,147.01989386559214,42.965765741431184,69.23879658828663,92.10698566024034,79.12893609322892,38.42296313637664,31.091397368034432,163.59391142582638,
18,West Brom,97.55351180248687,38,84.48540335158427,116.70800217471022,125.73763263645723,,,220.1715635387766,106.60603159211972,153.17600358462664,,29.747385394132547,248.17590920071683,235.1039395902737,,43.050317702397614,,128.269181032869,105.5721745704661,90.29796247729917,,152.63284747879825,,117.4709366959547,67.70881228154931,179.3583160899367,89.82063500888445,99.23852477088792,48.609336739800966,247.07836112648408,,104.6131068085252,35.97759328448488,81.45787665232588,3.7955123360692657,34.91058903820448,50.18505447073755,47.560876654545744,134.93499290084415,54.47158740512876,77.57700374117815,43.58767175282643,38.855052669307085,70.13481270796963,14.553191929257938,154.88085989158654,32.62691734051846,37.891471872265754
19,Crystal Palace,92.0030655624414,38,85.0331448332534,120.06721508825862,198.48625681366002,,118.75125579041494,176.41774392347224,60.087423021279754,77.62056803759941,,,102.35468946351925,62.46607010218279,,92.21598719776836,,54.20912485285301,92.19178995567036,7.947958614527213,,23.640753153549937,,57.31791053972712,30.588763817840455,70.8585374111254,141.41849065162396,65.88561193088094,,8.565382638779056,86.27426022712926,46.87802412410641,34.494205596101246,82.96508682046374,53.8746086621766,114.28078235988518,178.74172060109834,119.14452900163151,46.83203895722854,113.93224589704327,107.53298004932115,79.88209445352749,258.9717269759875,100.03338713306592,17.549916966659918,45.84630304938939,237.75252195279924,125.00538070717197
20,Sheffield Utd,88.53777010691113,38,37.288160086925615,77.24381173436758,143.95051518288432,,,53.74950079332522,45.45276781200437,103.33933025626405,,29.44702219241331,37.89722719127503,71.67693197590992,,10.034116020173823,,81.33943289220919,72.2966995555563,85.5651268694082,,88.29304389561639,,97.05856840759306,106.1377664911982,96.68149202395651,25.660604345384566,85.62882149472925,,94.78968482878962,177.65739590371481,27.095827193215822,43.731182317974124,129.43896313329134,136.30000062066006,153.39483681092898,19.625129714630333,31.20902026041028,258.20042787933914,72.8454974438471,131.4079003260242,114.16568885924397,153.9079197441384,150.23026021442712,17.43735121771932,126.62298973550807,83.02598754825998,94.60826108930473
