,Teams,xG av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,252.45294497147643,9,389.49902023530655,133.6322431197468,184.30124886957023,214.75553282814187,260.1261957976397,183.99618808023016,297.83176624572087,343.541295068692,264.3930144982395
2,Spurs,193.43235829405072,9,85.44681386405222,129.8229005495477,224.07377917036698,96.71938097854002,209.41732567132195,330.8388890569284,307.73523865147087,272.1462279450268,84.69066875920166
3,Aston Villa,184.28608453551095,8,220.84990945897886,210.91863394288842,284.18222441238095,128.78933088838153,80.66481995021606,323.11283470839874,160.644655395701,65.12626752714202,
4,Leicester,169.47784413948864,9,205.6653380764825,207.75715185555222,261.2945325619834,78.20186810394718,74.57291439430763,53.77124602895273,321.8768768957123,117.26105862072001,204.89961071773996
5,Chelsea,159.98754824330143,9,168.24267030550288,233.53388339689516,146.16855869086788,22.0351294511189,230.62351153458746,236.9943935342086,164.2074644315784,93.73064147370633,144.35168137124734
6,Everton,158.15832034150264,9,177.92328077989853,37.722599770944015,112.64519502030329,33.315981576749344,140.98006887757114,266.02744774305023,214.14248965643736,293.44425169580245,147.22356795276733
7,Man City,155.41192326407307,8,194.90860863735261,164.29351468763113,153.3737316489237,105.23293082210658,163.69603551464357,118.28592773517998,133.5216545614696,209.98298250527748,
8,Leeds,153.09416566014818,9,210.0213352152597,79.92202138882196,163.68488152668715,264.7923488615406,109.54849209471548,288.13199241578354,118.59622182091148,115.18044123424724,27.969756383366775
9,Brighton,149.70433560725832,9,168.7648284425793,189.0900183092021,37.67383949858756,37.524086356847526,103.07064719181848,123.84313460020348,298.39104898283705,173.5481936654664,215.4332234177829
10,West Ham,147.51174782189705,9,171.21165120160765,113.6264209026748,27.890384037345346,29.645711397117832,183.78298004591883,187.6144842243959,313.33192764188357,219.3270657175653,81.1751052285641
11,Man Utd,132.39707667201625,8,166.82765780781304,164.4143925568638,41.86579638220505,96.7606024151104,205.05559323141065,101.41767634924167,179.02476978158919,103.81012485189633,
12,Southampton,126.82069098019954,9,109.06140732206997,91.16967279562675,111.40826710745475,76.31015217176271,212.46669441448842,65.12958804658247,83.92072626859212,272.9034748031158,119.01623589210291
13,Crystal Palace,118.9317037929591,9,152.40773032308624,108.7889574556715,81.17807118678718,226.698390943385,86.47397869670063,15.407111667507438,45.60176825966281,191.84378836181736,161.98553724201363
14,Newcastle,117.25237181965743,9,54.95692150415835,20.384207321325636,270.77104863791544,25.65336014896132,86.92520577811825,232.33221077959095,109.46329400931975,59.15262351678884,195.63247468073828
15,Fulham,114.93142074811456,9,192.47403923763403,218.19768056869796,111.86966516153629,101.30687731496064,109.67577487400807,98.02774976014528,59.44976122678876,129.9618552408024,13.419383348457496
16,Arsenal,113.84901564674004,9,59.40335413319657,154.38461300901326,100.00929255316822,68.93113062971915,94.11116009245025,53.95425331342301,122.13324995709024,156.7097565784893,215.00433055411048
17,Sheffield Utd,98.32995657817112,9,82.00690506369344,115.36329192679163,77.18456142808462,144.90850386571577,131.50840309596612,15.402407596620458,128.10193707017118,94.35044960458153,96.14314955191543
18,Wolves,91.24773299775696,9,188.8990415247448,53.485093835214855,127.14795117725977,70.52777711423279,51.66538248368186,71.94264009113795,45.41472378373743,81.69001151354843,130.4569754562549
19,Burnley,84.01111067117515,8,165.273551059802,37.141806529750326,60.78489560868798,110.36014465828923,76.95906729986018,40.584846054730114,40.289119378499144,140.6954547797821,
20,West Brom,58.03746400624536,9,43.9534167715638,92.95070611271512,38.155729070186865,33.58829579883548,93.81968675589671,18.858441131980264,135.97025604408884,32.452892046424516,32.58775232451669
