,Teams,xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,215.19523130378758,30,,245.33463341207403,303.23911122226855,155.46813074872256,320.28013658978966,85.09354346960016,,245.63021016858002,120.36039749722194,257.13543654376014,407.1496316776719,193.85148915679392,118.00268258708465,160.38785163418945,389.44920074308374,83.6128949772159,357.5748049318341,540.5677505998206,,285.3446641828615,106.72283425151672,185.27515811073425,159.456151957301,296.08237031496594,202.41491145288398,174.6807815055906,165.8310128354836,146.15276568985104,99.84869413567556,180.93967748679847,108.90634770428227,159.49301079464226,201.5706527313287,
2,Liverpool,185.98902565361402,29,,102.43043782423392,,63.16250149176054,41.041237857454,216.21348933202788,,150.47316929368392,,197.48597892094142,196.54711464466067,134.84284636690995,230.26082388037457,269.80521957949605,147.94030895119954,146.7649497277979,,127.1903885514455,117.90294847997131,103.78133248857638,248.26597820337554,126.73144075882813,164.21002509724886,154.78460147285188,34.55703792182918,465.26064736782405,198.73247396832798,174.87148636303996,204.64465937280852,246.9032222068285,173.76768355498595,329.20518545486436,382.47680209678,243.42775272467878
3,Man Utd,168.39523710080428,29,,190.3402888803208,,352.9510218757212,50.7518977428774,59.73245291313119,,154.07657513605787,,30.647314872317747,167.78472859843862,464.7377289479974,185.25541943122843,76.53564329460549,151.57032428201452,124.43970091916135,110.99313743565436,258.51646784344024,176.2868529053397,229.83701058079865,369.96536840920777,137.69395163379218,98.77072517143397,199.93968003613816,231.4189282169801,173.41775559057578,156.05672921556794,46.27591420469381,107.72703692954701,197.97898115180868,90.89243972865505,193.731294755018,95.13650522080145,
4,Leeds,164.17675036921764,28,181.85900768360094,63.62294844775501,,151.11264790158677,,104.9772954154428,170.5664713547276,243.8717264393882,,90.49852683558183,231.13647602411612,113.92194441570041,200.04843181643494,70.1732764227886,,30.143893662987967,,120.32416885305278,110.0162336445271,190.9054991980579,199.04879393125432,266.50935010712584,175.2550416532406,171.11864247325178,336.6658992949696,232.14485640855034,73.24431808518116,195.52330041144683,250.07231706718997,105.15976482384531,428.49826019085,113.01261065466753,131.14481072684254,28.2315040775291
5,Aston Villa,163.7773604088409,27,160.64754910801534,66.89696686826797,,93.56843894490977,111.11270335408952,67.42598519675815,,194.4746260650782,,17.707669420648976,140.6573863789123,82.92088668346882,74.06231204768898,252.91045089474713,237.2109081399088,100.71507781000662,,190.48543867335636,121.42191153926538,446.24833003283936,186.87142143581497,162.4686518307745,123.15679091285914,,267.45173879178526,238.99228558268763,233.1366760447194,226.05305294217106,118.5768748564366,96.35496984606928,326.13660217637243,182.91050720409868,62.06006736496939,
6,Chelsea,160.59139789972107,29,,74.72058249941566,,262.41492629706005,131.2189805582956,143.77886516131255,,133.92551392001647,,227.04338163844264,126.50122100526028,249.43595151302696,128.9433214006967,64.38989227983106,67.89884697150035,124.1526833770166,,115.3649386667984,161.1797325439628,264.6758800654824,300.0399871990729,152.18079909755653,98.29269504617926,385.4788395505152,101.43609665543656,162.43649796840015,222.53890919779894,110.17033010218016,26.777348975483253,183.44971776625383,217.19286427923063,170.69405821035264,94.60779531594315,156.20988182938868
7,West Ham,156.48268123553882,28,130.81185430512926,57.1277837225026,,222.49213155958708,,401.4552512405057,,180.40534129562303,,179.3629893722321,84.92359230082924,188.1469232272772,92.39772270300291,300.64489606036375,155.16146924439758,155.21331322854218,,122.12763977194565,99.01121234448276,170.73482504483775,46.14202414488934,38.825978103356725,137.35939910965595,314.87129477246333,59.94471226908959,163.15086079224744,129.375398315622,28.151388946040868,44.08790446794265,164.7097827350409,224.10746074043757,300.779236597197,242.43084696765345,78.3736955173199
8,Leicester,154.8851689723825,29,,350.3261128684166,,127.61212239139176,111.09362935538435,62.6511363173046,,135.35794846188094,,221.1261122128135,62.92660967687099,154.1783849525948,133.6698364641845,77.67936865324472,190.20921642045613,195.73907192029267,,62.68791428300469,148.690910120387,126.58900033468727,182.0291393220982,81.93733939643987,202.0526438581627,110.12676372097197,119.44261401765354,207.5900036785986,199.4339932192978,240.57496746470414,86.43960587748977,70.42734268273378,51.020043403667906,478.68228928375606,88.38213670627742,212.99364313432824
9,Brighton,149.8765834838591,28,166.62089896446452,82.71682957774786,,83.22509283096649,,225.01909346098572,,230.21654133609508,,244.6636845022188,54.87030800531312,125.57063303259869,184.5934199549349,206.22795348672167,,88.04659351080369,29.564273613383556,237.57961106584986,93.85994601193457,168.7272931281742,226.03912074492453,42.45327925273359,87.30115646240043,187.75917766306756,241.41236454590793,159.38304814898822,142.52114081667827,33.76400751068872,39.00637893081231,94.45881294012042,117.54782668936282,362.60831902524734,167.55892400287226,239.8495072965216
10,Arsenal,142.80669824023428,28,126.6854712614317,162.91078589464988,,227.9133438785092,,246.14435660743962,,55.291958424329344,,193.2093426172384,71.50734593620543,70.20711807643231,90.98036504841008,224.70110358613803,,208.08052389636998,31.927835461939836,297.29241508557897,161.71026796643045,324.4217524582441,122.3021587637625,61.03685585224509,165.92381265404757,61.94000990472211,108.57474139149755,54.692916257243205,145.8022411171445,121.53247084061951,82.33895541304388,139.95831572207058,51.414041098888,123.27620222734419,148.69171114442327,244.80460340159226
11,Spurs,140.8920712845859,28,134.37848268955776,84.96118636756859,,193.87074794784414,143.00514748585096,211.061604832543,,86.22721198296965,,70.70346346442493,140.46304206850027,94.60535165089514,45.79784927528647,10.943211892569726,,98.94271803261499,284.1985241035473,194.570898697402,,39.615798350680535,109.0826196089569,158.6349648759313,122.6062145432162,45.866717349843995,37.69452379267667,127.07305000259356,134.95122051942346,242.48098971044982,72.89944037978671,198.7025005795462,402.03931665528364,297.115080123522,216.47900673899107,80.38559493548635
